GENUS_SPECIES,taxonomic_class
Abudefduf sexfasciatus,Actinopteri
Abudefduf sordidus,Actinopteri
Abudefduf taurus,Actinopteri
Abudefduf vaigiensis,Actinopteri
Abutilon theophrasti,Magnoliopsida
Abyla bicarinata,Hydrozoa
Abyla haeckeli,Hydrozoa
Abyla trigona,Insecta
Abylidae ,Hydrozoa
Abylopsis eschscholtzii,Hydrozoa
Abylopsis tetragona,Hydrozoa
Abyssoanthus ,Anthozoa
Abyssocucumis abyssorum,Holothuroidea
Abyssoninoe spA,Polychaeta
Abyssoninoe spB,Polychaeta
Abyssoninoe winsnesae,Polychaeta
Abyssotrophon ,Gastropoda
Acacia celsa,Magnoliopsida
Acacia hylonoma,Magnoliopsida
Acacia melanoceras,Magnoliopsida
Acacia midgleyi,Magnoliopsida
Acacia polyphylla,Magnoliopsida
Acacia sp1,Magnoliopsida
Acadian flycatcher,Caudoviricetes
Acalolepta fraudatrix,Insecta
Acalypha diversifolia,Magnoliopsida
Acalypha macrostachya,Magnoliopsida
Acalypha monococca,Magnoliopsida
Acalypha neomexicana,Magnoliopsida
Acalypha virginica,Magnoliopsida
Acalyptophis peronii,Lepidosauria
Acanalonia agilis,Insecta
Acanella ,Anthozoa
Acanella arbuscula,Anthozoa
Acanthaluteres brownii,Actinopteri
Acanthaluteres spilomelanurus,Actinopteri
Acanthaluteres vittiger,Actinopteri
Acanthancora cyanocrypta,Demospongiae
Acantharia ,Acantharia
Acanthaster brevispinus,Asteroidea
Acanthaster planci,Asteroidea
Acanthastrea ,Anthozoa
Acanthastrea echinata,Anthozoa
Acanthella cavernosa,Demospongiae
Acanthemblemaria aspera,Actinopteri
Acanthemblemaria maria,Actinopteri
Acanthemblemaria spinosa,Actinopteri
Acanthemblemaria unknown,Actinopteri
Acanthephyra ,Malacostraca
Acanthephyra acanthitelsonis,Malacostraca
Acanthephyra acutifrons,Malacostraca
Acanthephyra brevirostris,Malacostraca
Acanthephyra cucullata,Malacostraca
Acanthephyra curtirostris,Malacostraca
Acanthephyra eximea,Malacostraca
Acanthephyra gracilipes,Malacostraca
Acanthephyra haeckelii,Malacostraca
Acanthephyra kingsleyi,Malacostraca
Acanthephyra microphthalma,Malacostraca
Acanthephyra pelagica,Malacostraca
Acanthephyra prionota,Malacostraca
Acanthephyra purpurea,Malacostraca
Acanthephyra quadrispinosa,Malacostraca
Acanthephyra stylorostratis,Malacostraca
Acantherus piperatus,Insecta
Acanthilia intermedia,Malacostraca
Acanthina spirata,Gastropoda
Acanthis cannabina,Aves
Acanthistius cinctus,Actinopteri
Acanthistius ocellatus,Actinopteri
Acanthistius serratus,Actinopteri
Acanthocardia ,Bivalvia
Acanthocardia aculeata,Bivalvia
Acanthocardia echinata,Bivalvia
Acanthocardia rudicardium,Bivalvia
Acanthocardia spec,Bivalvia
Acanthocardia tuberculata,Bivalvia
Acanthocarpus alexandri,Malacostraca
Acanthocepola indica,Actinopteri
Acanthocepola limbata,Actinopteri
Acanthochaenus luetkenii,Actinopteri
Acanthochaenus lutkeni,Actinopteri
Acanthochitona ,Polyplacophora
Acanthochitona achates,Polyplacophora
Acanthochitona crinita,Polyplacophora
Acanthochitona crinitus,Polyplacophora
Acanthochitona fascicularis,Polyplacophora
Acanthochitona pygmaea,Polyplacophora
Acanthochitona spiculosa,Polyplacophora
Acanthochitonidae ,Polyplacophora
Acanthochondria limandae,Hexanauplia
Acanthochromis polyacanthus,Actinopteri
Acanthocinus griseus,Insecta
Acanthocorbis unguiculata,Choanoflagellata
Acanthocybium solandri,Actinopteri
Acanthocyclops,Hexanauplia
Acanthocyclops ,Hexanauplia
Acanthocyclops vernalis,Hexanauplia
Acanthocythereis dunelmensis,Ostracoda
Acanthodoris brunnea,Gastropoda
Acanthodoris pilosa,Gastropoda
Acanthodoris rhodoceras,Gastropoda
Acanthogorgia sp1,Anthozoa
Acanthogorgia sp6,Anthozoa
Acanthogorgia sp7,Anthozoa
Acanthohasutorius millsi,Malacostraca
Acanthohaustorius ,Malacostraca
Acanthohaustorius bousfieldi,Malacostraca
Acanthohaustorius intermedius,Malacostraca
Acanthohaustorius millsi,Malacostraca
Acanthohaustorius pansus,Malacostraca
Acanthohaustorius shoemakeri,Malacostraca
Acanthohaustorius similis,Malacostraca
Acanthohaustorius sp3,Malacostraca
Acanthohaustorius spa,Malacostraca
Acanthohaustorius spb,Malacostraca
Acanthohaustorius spinosus,Malacostraca
Acanthohaustorius uncinus,Insecta
Acanthoica acanthos,Coccolithophyceae
Acanthoica aculeata,Eurotiomycetes
Acanthoica lithostratos,Coccolithophyceae
Acanthoica ordinata,Prymnesiophyceae
Acanthoica quattrospina,Coccolithophyceae
Acantholithodes hispidus,Malacostraca
Acanthometra ,Acantharea
Acanthometra pellucida,Acantharea
Acanthomysis nephrophthalma,Malacostraca
Acanthonia ligurina,Insecta
Acanthonotozoma ,Malacostraca
Acanthonotozoma cristatum,Malacostraca
Acanthonotozoma rusanovae,Malacostraca
Acanthonotozoma serratum,Malacostraca
Acanthonotozomatidae ,Malacostraca
Acanthonus armatus,Actinopteri
Acanthopagrus australis,Actinopteri
Acanthopagrus berda,Actinopteri
Acanthopagrus latus,Actinopteri
Acanthopagrus schlegeli,Actinopteri
Acanthopagrus schlegelii,Actinopteri
Acanthopeltis japonica,Florideophyceae
Acanthophora ,Florideophyceae
Acanthophora dendroides,Florideophyceae
Acanthophora glomerata,Florideophyceae
Acanthophora pacifica,Florideophyceae
Acanthophora spicifera,Florideophyceae
Acanthoptilum gracile,Anthozoa
Acanthoscina acanthodes,Malacostraca
Acanthosquilla biminiensis,Malacostraca
Acanthosquilla derijardi,Malacostraca
Acanthosquilla multifasciata,Malacostraca
Acanthostepheia behringiens,Malacostraca
Acanthostepheia behringiensis,Malacostraca
Acanthostepheia malmgreni,Malacostraca
Acanthostomella ,Spirotrichea
Acanthostomella norvegica,Spirotrichea
Acanthostracion polygonius,Actinopteri
Acanthostracion quadricornis,Actinopteri
Acanthuridae ,Actinopteri
Acanthuridae unidentified,Actinopteri
Acanthurus ,Actinopteri
Acanthurus achilles,Actinopteri
Acanthurus albipectoralis,Actinopteri
Acanthurus auranticavus,Actinopteri
Acanthurus bahianus,Actinopteri
Acanthurus bariene,Actinopteri
Acanthurus blochii,Actinopteri
Acanthurus chirurgus,Actinopteri
Acanthurus coeruleus,Actinopteri
Acanthurus dussumieri,Actinopteri
Acanthurus fowleri,Actinopteri
Acanthurus grammoptilus,Actinopteri
Acanthurus guttatus,Actinopteri
Acanthurus leucocheilus,Actinopteri
Acanthurus leucosternon,Actinopteri
Acanthurus lineatus,Actinopteri
Acanthurus maculiceps,Actinopteri
Acanthurus marginatus,Actinopteri
Acanthurus mata,Actinopteri
Acanthurus nigricans,Actinopteri
Acanthurus nigricauda,Actinopteri
Acanthurus nigrofuscus,Actinopteri
Acanthurus nigroris,Actinopteri
Acanthurus nigros,Actinopteri
Acanthurus nubilus,Actinopteri
Acanthurus olivaceus,Actinopteri
Acanthurus pyroferus,Actinopteri
Acanthurus sp4,Actinopteri
Acanthurus tennenti,Actinopteri
Acanthurus tennentii,Actinopteri
Acanthurus thompsoni,Actinopteri
Acanthurus triostegus,Actinopteri
Acanthurus tristis,Actinopteri
Acanthurus unknown,Actinopteri
Acanthurus xanthopterus,Actinopteri
Acari,Arachnida
Acari ,Arachnida
Acari sp1,Arachnida
Acari sp10,Arachnida
Acari sp11,Arachnida
Acari sp12,Arachnida
Acari sp2,Arachnida
Acari sp3,Arachnida
Acari sp4,Arachnida
Acari sp5,Arachnida
Acari sp6,Arachnida
Acari sp7,Arachnida
Acari sp8,Arachnida
Acari sp9,Arachnida
Acarina ,Arachnida
Acarnus erithacus,Aves
Acarnus hoshinoi,Demospongiae
Acartia ,Hexanauplia
Acartia acartiura,Hexanauplia
Acartia amboinensis,Hexanauplia
Acartia australis,Hexanauplia
Acartia bifilosa,Hexanauplia
Acartia bispinosa,Hexanauplia
Acartia clausi,Hexanauplia
Acartia clausii,Hexanauplia
Acartia danae,Hexanauplia
Acartia ensifera,Hexanauplia
Acartia erythraea,Hexanauplia
Acartia fossae,Hexanauplia
Acartia giesbrechti,Hexanauplia
Acartia hudsonica,Hexanauplia
Acartia lilljeborghi,Hexanauplia
Acartia lilljeborgi,Hexanauplia
Acartia longiremis,Hexanauplia
Acartia negligens,Hexanauplia
Acartia pacifica,Hexanauplia
Acartia simplex,Hexanauplia
Acartia sinjiensis,Hexanauplia
Acartia tonsa,Hexanauplia
Acartia tranteri,Hexanauplia
Acasis viretata,Insecta
Acasta spongites,Thecostraca
Acaudina sp1,Holothuroidea
Acaudina sp2,Holothuroidea
Acaudina sp3,Holothuroidea
Acaudina sp4,Holothuroidea
Acca sellowiana,Magnoliopsida
Accalathura crenulata,Malacostraca
Accipiter cooperii,Aves
Accipiter gentilis,Aves
Accipiter gularis,Aves
Accipiter nisus,Aves
Accipiter soloensis,Aves
Accipiter striatus,Aves
Accipiter unidentified,Aves
Accipitridae ,Aves
Accipitriformes ,Aves
Acella haldemani,Gastropoda
Acentria ephemerella,Insecta
Acentrogobius caninus,Actinopteri
Acentronura dendritica,Actinopteri
Acer campestre,Magnoliopsida
Acer circinatum,Magnoliopsida
Acer glabrum,Magnoliopsida
Acer macrophyllum,Magnoliopsida
Acer negundo,Magnoliopsida
Acer pensylvanicum,Magnoliopsida
Acer platanoides,Magnoliopsida
Acer pseudoplatanus,Magnoliopsida
Acer rubrum,Magnoliopsida
Acer saccharum,Magnoliopsida
Acer spicatum,Magnoliopsida
Aceratium concinnum,Magnoliopsida
Aceratium doggrellii,Magnoliopsida
Aceroides ,Malacostraca
Aceroides latipes,Gastropoda
Acerra normalis,Insecta
Acervochalina limbata,Demospongiae
Aceste bellidifera,Echinoidea
Acestrorhynchus lacustris,Actinopteri
Acetabularia ,Ulvophyceae
Acetabularia acetabulum,Ulvophyceae
Acetabularia major,Ulvophyceae
Acetes americanus,Malacostraca
Acetes carolinae,Malacostraca
Acetes sibogae,Malacostraca
Acetes sp34267,Malacostraca
Achaearanea maricaoensis,Arachnida
Achaeus cranchii,Malacostraca
Achaeus sp165,Malacostraca
Achaeus sp5993,Malacostraca
Acharax ,Bivalvia
Acharax johnsoni,Bivalvia
Achelia,Pycnogonida
Achelia ,Pycnogonida
Achelia alaskensis,Pycnogonida
Achelia echinata,Pycnogonida
Achelia gracilipes,Pycnogonida
Achelia hispida,Pycnogonida
Achelia hoekii,Pycnogonida
Achelia laevis,Pycnogonida
Achelia longipes,Pycnogonida
Achelia sawayai,Pycnogonida
Achelia scabra,Pycnogonida
Achelia simplissima,Pycnogonida
Achelia spinosa,Pycnogonida
Achillea atrata,Magnoliopsida
Achillea millefolium,Magnoliopsida
Achillea ptarmica,Magnoliopsida
Achiropsetta tricholepis,Actinopteri
Achirus declivis,Actinopteri
Achirus lineatus,Actinopteri
Achlya flavicornis,Insecta
Achnanthes ,Bacillariophyceae
Achnanthes brevipes,Bacillariophyceae
Achnanthes delicatula,Agaricomycetes
Achnanthes exigua,Bacillariophyceae
Achnanthes flexella,Bacillariophyceae
Achnanthes longipes,Bacillariophyceae
Achnanthes minutissima,Bacillariophyceae
Achnanthes taeniata,Bacillariophyceae
Achnatherum hymenoides,Magnoliopsida
Achoerodus gouldii,Actinopteri
Achoerodus viridis,Actinopteri
Acholoe squamosa,Polychaeta
Achroia grisella,Insecta
Achyrocline saturioides,Magnoliopsida
Achytonix epipaschia,Insecta
Achytonix praeacuta,Insecta
Aciculata ,Polychaeta
Acidostoma ,Malacostraca
Acidostoma hancocki,Malacostraca
Acidostoma nodiferum,Malacostraca
Acidostoma obesum,Malacostraca
Acidota crenata,Insecta
Acila castrensis,Bivalvia
Acinetospora crinita,Phaeophyceae
Acipenser brevirostrum,Actinopteri
Acipenser fulvescens,Actinopteri
Acipenser oxyrhynchus,Actinopteri
Acipenser oxyrinchus,Actinopteri
Acipenseridae ,Actinopteri
Acirsa borealis,Magnoliopsida
Acleris abietana,Insecta
Acleris aspersana,Insecta
Acleris bergmanniana,Insecta
Acleris comariana,Insecta
Acleris emargana,Insecta
Acleris ferrugana,Insecta
Acleris forskaleana,Insecta
Acleris holmiana,Insecta
Acleris notana,Insecta
Acleris rhombana,Insecta
Acleris shepherdana,Insecta
Acleris sparsana,Insecta
Acleris variegana,Insecta
Aclididae ,Gastropoda
Aclididae genus2,Gastropoda
Aclis ,Gastropoda
Aclis hendersoni,Gastropoda
Aclis sp1,Gastropoda
Aclis striata,Gastropoda
Aclis walleri,Gastropoda
Acmaea ,Gastropoda
Acmaea pustulata,Gastropoda
Acmaeidae ,Gastropoda
Acmella bellidioides,Gastropoda
Acmena divaricata,Magnoliopsida
Acmena hemilampra,Magnoliopsida
Acmena resa,Magnoliopsida
Acmenosperma claviflorum,Magnoliopsida
Acmira catherinae,Polychaeta
Acmira cerruti,Polychaeta
Acmira finitima,Polychaeta
Acmira lopezi,Polychaeta
Acoetes pacifica,Gastropoda
Acoetes pleei,Polychaeta
Acoetidae ,Polychaeta
Acomys kempi,Mammalia
Acomys percivali,Mammalia
Aconitum delphiniifolium,Magnoliopsida
Acontiaria sp1,Anthozoa
Acontiophorus armatus,Hexanauplia
Acosmium dasycarpum,Magnoliopsida
Acosmium subelegans,Magnoliopsida
Acosmium subelegans ,Magnoliopsida
Acourtia nana,Magnoliopsida
Acraea issoria,Insecta
Acreichthys hajam,Actinopteri
Acreichthys tomentosus,Actinopteri
Acrididae sp1,Insecta
Acris crepitan,Amphibia
Acris gryllus,Amphibia
Acrobasis consociella,Insecta
Acrocalanus andersoni,Hexanauplia
Acrocalanus gibber,Hexanauplia
Acrocalanus gracilis,Hexanauplia
Acrocalanus longicornis,Hexanauplia
Acrocalanus monachus,Hexanauplia
Acrocephalidae ,Aves
Acrocephalus bistrigiceps,Aves
Acrocephalus dumetorum,Aves
Acrocephalus orientalis,Aves
Acrocephalus palustris,Aves
Acrocephalus schoenobaenus,Aves
Acrocephalus scirpaceus,Aves
Acrocercops brongniardella,Insecta
Acrochaete ,Ulvophyceae
Acrochaete repens,Ulvophyceae
Acrochaete viridis,Ulvophyceae
Acrochaetiales ,Florideophyceae
Acrochaetium secundatum,Florideophyceae
Acrocirridae ,Polychaeta
Acrocirridae spA,Polychaeta
Acrocirridae spB,Polychaeta
Acrocirrus ,Polychaeta
Acrocirrus crassifilis,Polychaeta
Acrocirrus frontifilis,Polychaeta
Acrocirrus heterochaetus,Polychaeta
Acrocnida brachiata,Ophiuroidea
Acrolepiopsis assectella,Insecta
Acromycter nezumi,Actinopteri
Acronicta aceris,Insecta
Acronicta alni,Insecta
Acronicta funeralis,Insecta
Acronicta grisea,Insecta
Acronicta hesperida,Insecta
Acronicta impleta,Insecta
Acronicta impressa,Insecta
Acronicta leporina,Insecta
Acronicta megacephala,Insecta
Acronicta perdita,Insecta
Acronicta psi,Insecta
Acronicta radcliffei,Insecta
Acronicta rumicis,Insecta
Acronychia acidula,Magnoliopsida
Acronychia acronychioides,Magnoliopsida
Acronychia laevis,Magnoliopsida
Acronychia porteri,Magnoliopsida
Acroperus harpae,Branchiopoda
Acropoma hanedai,Actinopteri
Acropoma japonica,Actinopteri
Acropoma japonicum,Actinopteri
Acropora ,Anthozoa
Acropora abrotanoides,Anthozoa
Acropora aculeus,Anthozoa
Acropora anthocercis,Anthozoa
Acropora aspera,Anthozoa
Acropora austera,Anthozoa
Acropora azurea,Anthozoa
Acropora bushyensis,Anthozoa
Acropora cerealis,Anthozoa
Acropora cerialis,Anthozoa
Acropora clathrata,Anthozoa
Acropora cophodactyla,Anthozoa
Acropora cytherea,Anthozoa
Acropora digitifera,Anthozoa
Acropora digitiferea,Anthozoa
Acropora divaricata,Anthozoa
Acropora donei,Anthozoa
Acropora echinata,Anthozoa
Acropora elseyi,Anthozoa
Acropora florida,Anthozoa
Acropora gemmifera,Anthozoa
Acropora glauca,Anthozoa
Acropora horrida,Anthozoa
Acropora humilis,Anthozoa
Acropora hyacinthus,Anthozoa
Acropora insignis,Anthozoa
Acropora intermedia,Anthozoa
Acropora latistella,Anthozoa
Acropora listeri,Anthozoa
Acropora longicyathus,Anthozoa
Acropora loripes,Anthozoa
Acropora lutkeni,Anthozoa
Acropora microclados,Anthozoa
Acropora microphthalma,Anthozoa
Acropora micropthalma,Anthozoa
Acropora millepora,Anthozoa
Acropora monticulosa,Anthozoa
Acropora muricata,Anthozoa
Acropora nana,Anthozoa
Acropora nassuta,Anthozoa
Acropora nasuta,Anthozoa
Acropora nobilis,Anthozoa
Acropora palifera,Anthozoa
Acropora palmarae,Anthozoa
Acropora paniculata,Anthozoa
Acropora polystoma,Anthozoa
Acropora pulchra,Anthozoa
Acropora robusta,Anthozoa
Acropora samoensis,Anthozoa
Acropora sarmentosa,Anthozoa
Acropora secale,Anthozoa
Acropora selago,Anthozoa
Acropora spathulata,Anthozoa
Acropora subulata,Anthozoa
Acropora tenuis,Anthozoa
Acropora valenciennesi,Anthozoa
Acropora valida,Anthozoa
Acropora verweyi,Anthozoa
Acropora willisae,Anthozoa
Acropora yongei,Anthozoa
Acrosiphonia arcta,Ulvophyceae
Acrosiphoniaceae ,Ulvophyceae
Acrosorium ,Florideophyceae
Acrosorium ciliolatum,Florideophyceae
Acrosorium decumbens,Florideophyceae
Acrosorium flabellatum,Florideophyceae
Acrosorium reptans,Florideophyceae
Acrosorium venulosum,Florideophyceae
Acrosorium yendoi,Florideophyceae
Acrosterigma elongata,Bivalvia
Acrosterigma reeveanum,Bivalvia
Acrosterigma sp1,Bivalvia
Acrosterigma sp3,Bivalvia
Acrosterigma sp4,Bivalvia
Acrosterigma vlamigi,Bivalvia
Acrosymphyton ,Florideophyceae
Acrosymphyton brainardii,Florideophyceae
Acrosymphyton taylorii,Florideophyceae
Acrothinium gaschkevitchii,Insecta
Acrothrix gracilis,Phaeophyceae
Acrotona aterrima,Insecta
Acrotona convergens,Insecta
Acrotona parens,Insecta
Acrotona pseudotenera,Insecta
Acrotona pygmaea,Insecta
Actaea capricornensis,Malacostraca
Actaea catalai,Malacostraca
Actaea jacquelinae,Malacostraca
Actaea sp4154,Malacostraca
Actaea tuberculosa,Malacostraca
Actaeodes mutatus,Malacostraca
Acteocina ,Gastropoda
Acteocina bidentata,Gastropoda
Acteocina canaliculata,Gastropoda
Acteocina candei,Gastropoda
Acteocina carinata,Insecta
Acteocina culcitella,Gastropoda
Acteocina eximia,Gastropoda
Acteocina harpa,Gastropoda
Acteocina hawaiensis,Gastropoda
Acteocina inculta,Gastropoda
Acteocina koyasensis,Gastropoda
Acteocina lepta,Gastropoda
Acteocina oryza,Magnoliopsida
Acteocina recta,Gastropoda
Acteocina sp1,Gastropoda
Acteocina sp2,Gastropoda
Acteon ,Gastropoda
Acteon candens,Gastropoda
Acteon hebes,Gastropoda
Acteon punctostriatus,Gastropoda
Acteon tornatilis,Gastropoda
Acteon traskii,Gastropoda
Acteonidae ,Gastropoda
Actinastrum hantzschii,Trebouxiophyceae
Actinauge ,Anthozoa
Actinauge longicornis,Anthozoa
Actinauge richardi,Anthozoa
Actinauge verrilli,Anthozoa
Actinia ,Anthozoa
Actinia equina,Anthozoa
Actinia fragacea,Anthozoa
Actinia prasina,Anthozoa
Actiniaria ,Anthozoa
Actiniaria sp10,Anthozoa
Actiniaria sp49,Anthozoa
Actiniaria spa,Anthozoa
Actiniaria spb,Anthozoa
Actiniaria spc,Anthozoa
Actiniidae ,Anthozoa
Actiniscus pentasterias,Dinophyceae
Actinococcus peltoeformis,Florideophyceae
Actinococcus subcutaneus,Florideophyceae
Actinocucumis sp1,Holothuroidea
Actinocucumis sp2,Holothuroidea
Actinocucumis sp5,Holothuroidea
Actinocyclus ,Gastropoda
Actinocyclus adriaticus,Gastropoda
Actinocyclus curvatulus,Coscinodiscophyceae
Actinocyclus normanii,Gastropoda
Actinocyclus octonarius,Coscinodiscophyceae
Actinocyclus sp1,Gastropoda
Actinocyclus spec,Gastropoda
Actinocythereis ,Ostracoda
Actinocythereis sp1,Ostracoda
Actinocythereis sp2,Ostracoda
Actinocythereis sp3,Ostracoda
Actinodaphne macrophylla,Magnoliopsida
Actinodaphne pruinosa,Magnoliopsida
Actinodaphne sesquipedalis,Magnoliopsida
Actinodaphne tadulingamii,Magnoliopsida
Actinomma leptodermum,Polycystinea
Actinopoda ,Holothuroidea
Actinoptychus ,Coscinodiscophyceae
Actinoptychus senarius,Coscinodiscophyceae
Actinoptychus undulatus,Coscinodiscophyceae
Actinopyga spinea,Holothuroidea
Actinoscyphiidae ,Anthozoa
Actinoseta ,Ostracoda
Actinoseta chelisparsa,Ostracoda
Actinoseta hummelincki,Ostracoda
Actinoseta sp1,Ostracoda
Actinostemon communis,Magnoliopsida
Actinostemon comunis,Magnoliopsida
Actinostemon concepcionis,Magnoliopsida
Actinostemon concolor,Magnoliopsida
Actinostemon klotzschii,Magnoliopsida
Actinostola callosa,Anthozoa
Actinostolidae ,Anthozoa
Actinothoe sphyrodeta,Anthozoa
Actinotia polyodon,Insecta
Actinotrichia ,Florideophyceae
Actinotrichia fragilis,Florideophyceae
Actitis hypoleucos,Aves
Actitis macularia,Aves
Actitis macularius,Aves
Actumnus dorsipes,Malacostraca
Actumnus setifer,Malacostraca
Actumnus squamosus,Malacostraca
Acuminodeutopus ,Malacostraca
Acuminodeutopus heteruropus,Malacostraca
Acuminodeutopus naglei,Malacostraca
Acupalpus consputus,Insecta
Acupalpus exiguus,Insecta
Acupalpus parvulus,Insecta
Acytolepis puspa,Insecta
Adaina microdactyla,Insecta
Adalaria ,Gastropoda
Adalaria proxima,Gastropoda
Adalia bipunctata,Insecta
Adalia decempunctata,Insecta
Adamsia ,Anthozoa
Adamsia carciniopados,Anthozoa
Adamsia sociabilis,Anthozoa
Addisonia paradoxa,Gastropoda
Adelia triloba,Magnoliopsida
Adelie penguin,Aves
Adelosebastes latens,Actinopteri
Adelosebastes lutens,Actinopteri
Adelphagrotis indeterminata,Insecta
Adelphagrotis stellaris,Insecta
Adenandra uniflora,Magnoliopsida
Adenandra villosa,Magnoliopsida
Adenanthera bicolor,Magnoliopsida
Adenifera armata,Dicotyledonae
Adenocline pauciflora,Magnoliopsida
Adenomera marmorata,Amphibia
Adenorama marmorata,Insecta
Adenostyles glabra,Magnoliopsida
Adeona sp1,Gymnolaemata
Adeonella lichenoides,Gymnolaemata
Adeonella sp2,Gymnolaemata
Adeonellopsis gracilis,Gymnolaemata
Adeonellopsis kermadecensis,Gymnolaemata
Adeonellopsis neozelanica,Gymnolaemata
Adeonellopsis pentapora,Gymnolaemata
Adeonellopsis pervipuncta,Gymnolaemata
Adeonellopsis sp1,Gymnolaemata
Adeonellopsis sp2,Gymnolaemata
Aderus populneus,Insecta
Adicella filicornis,Insecta
Adicella reducta,Insecta
Adipicola ,Bivalvia
Adipicola crypta,Bivalvia
Adipicola pacifica,Bivalvia
Admete ,Gastropoda
Admete contabulata,Gastropoda
Admete couthouyi,Gastropoda
Admete gracilior,Gastropoda
Admete tenuissima,Gastropoda
Admete viridula,Gastropoda
Adontorhina cyclia,Bivalvia
Adontorhina lynnae,Bivalvia
Adoxophyes orana,Insecta
Adrana tellinoides,Bivalvia
Adrastus pallens,Insecta
Adreus fascicularis,Demospongiae
Adventor elongatus,Actinopterygii
Adyte assimilis,Polychaeta
Aechmophorus clarkii,Aves
Aechmophorus occidentalis,Aves
Aedicira ,Polychaeta
Aedicira belgicae,Polychaeta
Aedicira pacifica,Gastropoda
Aedicira parva,Polychaeta
Aega ,Malacostraca
Aega dentata,Malacostraca
Aega monophthalma,Malacostraca
Aega psora,Malacostraca
Aega ventrosa,Malacostraca
Aegathoa medialis,Malacostraca
Aegathoa oculata,Malacostraca
Aegidae ,Malacostraca
Aegina citrea,Hydrozoa
Aeginella longicornis,Insecta
Aeginella spinosa,Cephalopoda
Aeginellidae ,Malacostraca
Aeginellidae sp1,Malacostraca
Aeginina ,Malacostraca
Aeginina longicornis,Malacostraca
Aeginopsis ,Hydrozoa
Aeginopsis laurentii,Hydrozoa
Aeginura grimaldii,Hydrozoa
Aegiphila integrifolia,Magnoliopsida
Aegiphila novogranatensis,Magnoliopsida
Aegiphila panamensis,Magnoliopsida
Aegiphila sellowiana,Magnoliopsida
Aegires citrinus,Gastropoda
Aegires punctilucens,Gastropoda
Aegisthidae ,Hexanauplia
Aegisthus ,Hexanauplia
Aegisthus aculeatus,Hexanauplia
Aegisthus dubius,Hexanauplia
Aegisthus mucronatus,Hexanauplia
Aegithalos caudatus,Aves
Aegolius acadicus,Aves
Aegolius funereus,Aves
Aemona amathusia,Insecta
Aeolidia ,Gastropoda
Aeolidia papillosa,Gastropoda
Aeolidiacea ,Gastropoda
Aeolidiella ,Gastropoda
Aeolidiella alderi,Gastropoda
Aeolidiella glauca,Gastropoda
Aeolidiella sanguinea,Gastropoda
Aeolidiidae ,Gastropoda
Aeolidina ,Gastropoda
Aeoliscus strigatus,Actinopteri
Aeoloplides elegans,Insecta
Aepinus septemspinosus,Malacostraca
Aepyceros melampus,Mammalia
Aequipecten,Bivalvia
Aequipecten glyptus,Bivalvia
Aequipecten muscosus,Bivalvia
Aequipecten opercularis,Bivalvia
Aequorea ,Hydrozoa
Aequorea macrodactyla,Hydrozoa
Aequorea vitrina,Hydrozoa
Aeronautes saxatalis,Aves
Aeropedellus clavatus,Insecta
