GENUS_SPECIES,taxonomic_class
Trachinops taeniatus,Actinopteri
Acanthopagrus australis,Actinopteri
Etropus crossotus,Actinopteri
Ophichthus melanoporus,Actinopteri
Coris dorsomacula,Actinopteri
Diaphus perspicillatus,Actinopteri
Echinophryne mitchellii,Actinopteri
Makaira indica,Actinopteri
Saurida normani,Actinopteri
Citharichthys dinoceros,Actinopteri
Maurolicus muelleri,Actinopteri
Astronesthes boulengeri,Actinopteri
Bathyphylax omen,Actinopteri
Poecilopsetta beanii,Actinopteri
Linophrynidae ,Actinopteri
Leiognathus aureus,Actinopteri
Bathophilus longipinnis,Actinopteri
Neatypus obliquus,Actinopteri
Haliichthys taeniophorus,Actinopteri
Arothron firmamentum,Actinopteri
Megalocranchia megalops,Actinopteri
Psammoperca waigiensis,Actinopteri
Grammatorcynus bicarinatus,Actinopteri
Megalocranchia abyssicola,Actinopteri
Anarchias similis,Actinopteri
Lepidotrigla mulhalli,Actinopteri
Aracana ornata,Actinopteri
Ichthyscopus fasciatus,Actinopteri
Bolinichthys nikolayi,Actinopteri
Moringua ferruginea,Actinopteri
Symbolophorus evermanni,Actinopteri
Chaunax endeavouri,Actinopteri
Halieutaea brevicauda,Actinopteri
Polyipnus aquavitus,Actinopteri
Bathophilus abarbatus,Actinopteri
Bathophilus kingi,Actinopteri
Neosebastes scorpaenoides,Actinopteri
Polyipnus tridentifer,Actinopteri
Seriola hippos,Actinopteri
Optivus agastos,Actinopteri
Solegnathus robustus,Actinopteri
Ophisurus serpens,Actinopteri
Opisthonema oglinum,Actinopteri
Eucinostomus argenteus,Actinopteri
Anchoviella perfasciata,Actinopteri
Monacanthus ciliatus,Actinopteri
Rypticus bistrispinus,Actinopteri
Prionotus tribulus,Actinopteri
Bellator brachychir,Actinopteri
Synagrops spinosus,Actinopteri
Ancylopsetta dilecta,Actinopteri
Chilomycterus schoepfii,Actinopteri
Sphyraena borealis,Actinopteri
Congridae ,Actinopteri
Zenopsis conchifera,Actinopteri
Ophichthus gomesii,Actinopteri
Ariomma bondi,Actinopteri
Hypsoblennius hentz,Actinopteri
Eucinostomus gula,Actinopteri
Parablennius marmoreus,Actinopteri
Echeneis neucratoides,Actinopteri
Ammotretis lituratus,Actinopteri
Lepidotrigla papilio,Actinopteri
Parapercis haackei,Actinopteri
Hippocampus angustus,Actinopteri
Anoplocapros inermis,Actinopteri
Hoplostethus gigas,Actinopteri
Aseraggodes normani,Actinopteri
Ammotretis rostratus,Actinopteri
Argentinidae ,Actinopteri
Merluccius albidus,Actinopteri
Caelorinchus caelorhinchus,Actinopteri
Bregmaceros atlanticus,Actinopteri
Ariomma melanum,Actinopteri
Diaphus dumerilii,Actinopteri
Symphurus diomedeanus,Actinopteri
Paralichthys lethostigma,Actinopteri
Dicotylichthys punctulatus,Actinopteri
Stethojulis interrupta,Actinopteri
Acanthostracion polygonius,Actinopteri
Chrysiptera notialis,Actinopteri
Epinephelus daemelii,Actinopteri
Parma victoriae,Actinopteri
Siphonognathus caninis,Actinopteri
Herklotsichthys castelnaui,Actinopteri
Stethojulis strigiventer,Actinopteri
Chromis weberi,Actinopteri
Girella tephraeops,Actinopteri
Pelsartia humeralis,Actinopteri
Eubalichthys cyanoura,Actinopteri
Scorpaenodes scaber,Actinopteri
Pomacentrus bankanensis,Actinopteri
Parapriacanthus elongatus,Actinopteri
Aspasmogaster costata,Actinopteri
Acanthistius serratus,Actinopteri
Parma bicolor,Actinopteri
Hippocampus whitei,Actinopteri
Suezichthys cyanolaemus,Actinopteri
Dotalabrus alleni,Actinopteri
Dotalabrus aurantiacus,Actinopteri
Pictilabrus viridis,Actinopteri
Siphonognathus beddomei,Actinopteri
Threpterius maculosus,Actinopteri
Upeneichthys vlamingii,Actinopteri
Petroscirtes lupus,Actinopteri
Argyrosomus japonicus,Actinopteri
Istigobius decoratus,Actinopteri
Cirripectes hutchinsi,Actinopteri
Halichoeres nigrescens,Actinopteri
Anoplocapros amygdaloides,Actinopteri
Glaucosoma hebraicum,Actinopteri
Plectroglyphidodon leucozonus,Actinopteri
Sillago ciliata,Actinopteri
Arripis truttaceus,Actinopteri
Pempheris schwenkii,Actinopteri
Filicampus tigris,Actinopteri
Pentapodus emeryii,Actinopteri
Pseudanthias hypselosoma,Actinopteri
Acanthaluteres spilomelanurus,Actinopteri
Torquigener squamicauda,Actinopteri
Ambassis jacksoniensis,Actinopteri
Torquigener pleurogramma,Actinopteri
Hyporhamphus australis,Actinopteri
Halichoeres prosopeion,Actinopteri
Scorpaena sumptuosa,Actinopteri
Chaetodon tricinctus,Actinopteri
Kyphosus bigibbus,Actinopteri
Ostorhinchus rueppellii,Actinopteri
Pseudocaranx wrighti,Actinopteri
Thysanophrys cirronasa,Actinopteri
Scarus chameleon,Actinopteri
Enneapterygius rufopileus,Actinopteri
Pseudolabrus mortonii,Actinopteri
Pterocaesio marri,Actinopteri
Chaetodon plebeius,Actinopteri
Hyporhamphus melanochir,Actinopteri
Leptatherina presbyteroides,Actinopteri
Omobranchus germaini,Actinopteri
Pempheris analis,Actinopteri
Plagiotremus laudandus,Actinopteri
Cochleoceps bicolor,Actinopteri
Pempheris ornata,Actinopteri
Pseudocoris yamashiroi,Actinopteri
Arenigobius frenatus,Actinopteri
Coris bulbifrons,Actinopteri
Paracaesio xanthura,Actinopteri
Centropyge tibicen,Actinopteri
Cheilodactylus ephippium,Actinopteri
Limnichthys fasciatus,Actinopteri
Cheilodactylus gibbosus,Actinopteri
Cochleoceps orientalis,Actinopteri
Amblygobius phalaena,Actinopteri
Halichoeres hartzfeldii,Actinopteri
Bathygobius krefftii,Actinopteri
Enneapterygius annulatus,Actinopteri
Eocallionymus papilio,Actinopteri
Hypoplectrodes nigroruber,Actinopteri
Apogon semiornatus,Actinopteri
Meiacanthus atrodorsalis,Actinopteri
Parapercis ramsayi,Actinopteri
Ostorhinchus properuptus,Actinopteri
Scorpaenodes evides,Actinopteri
Acanthurus albipectoralis,Actinopteri
Chaetodon flavirostris,Actinopteri
Sarda australis,Actinopteri
Decapterus muroadsi,Actinopteri
Stegastes gascoynei,Actinopteri
Batrachomoeus dubius,Actinopteri
Acanthistius ocellatus,Actinopteri
Girella elevata,Actinopteri
Pseudocaranx georgianus,Actinopteri
Suezichthys arquatus,Actinopteri
Meuschenia freycineti,Actinopteri
Pseudolabrus luculentus,Actinopteri
Plagiotremus rhinorhynchos,Actinopteri
Pomacentrus moluccensis,Actinopteri
Anampses elegans,Actinopteri
Parma oligolepis,Actinopteri
Prionurus maculatus,Actinopteri
Lotella rhacina,Actinopteri
Meuschenia flavolineata,Actinopteri
Trachichthys australis,Actinopteri
Schuettea scalaripinnis,Actinopteri
Coris sandeyeri,Actinopteri
Dascyllus reticulatus,Actinopteri
Scorpaena jacksoniensis,Actinopteri
Enneapterygius atrogulare,Actinopteri
Meuschenia trachylepis,Actinopteri
Petroscirtes fallax,Actinopteri
Pseudanthias squamipinnis,Actinopteri
Parma occidentalis,Actinopteri
Scorpis aequipinnis,Actinopteri
Stegastes obreptus,Actinopteri
Trachinops brauni,Actinopteri
Trachinops noarlungae,Actinopteri
Sillaginodes punctatus,Actinopteri
Kyphosus cornelii,Actinopteri
Thalassoma septemfasciatum,Actinopteri
Meuschenia galii,Actinopteri
Schuettea woodwardi,Actinopteri
Girella zebra,Actinopteri
Helcogramma decurrens,Actinopteri
Pomacentrus milleri,Actinopteri
Apogon victoriae,Actinopteri
Aplodactylus westralis,Actinopteri
Chromis westaustralis,Actinopteri
Chromis klunzingeri,Actinopteri
Choerodon rubescens,Actinopteri
Macropharyngodon negrosensis,Actinopteri
Pseudojuloides elongatus,Actinopteri
Suezichthys devisi,Actinopteri
Halichoeres chrysus,Actinopteri
Anampses geographicus,Actinopteri
Bodianus frenchii,Actinopteri
Cheilodactylus rubrolabiatus,Actinopteri
Coris auricularis,Actinopteri
Halichoeres brownfieldi,Actinopteri
Notolabrus parilus,Actinopteri
Parma mccullochi,Actinopteri
Pseudolabrus biserialis,Actinopteri
Scorpis georgiana,Actinopteri
Arripis georgianus,Actinopteri
Chelmonops curiosus,Actinopteri
Atherinomorus vaigiensis,Actinopteri
Rosenblattichthys alatus,Actinopteri
Diaphus anderseni,Actinopteri
Nannobrachium atrum,Actinopteri
Genyatremus luteus,Actinopteri
Pomadasys ,Actinopteri
Scomberomorus brasiliensis,Actinopteri
Caranx bartholomaei,Actinopteri
Ariomma regulus,Actinopteri
Hypleurochilus psuedoaequipinnis,Actinopteri
Genypterus ,Actinopteri
Auxis ,Actinopteri
Thunnus ,Actinopteri
Uranoscopus ,Actinopteri
Decapterus ,Actinopteri
Elops ,Actinopteri
Holocentrus ,Actinopteri
Megalops ,Actinopteri
Membras martinica,Actinopteri
Istiophorus albicans,Actinopteri
Family Scatophagidae,Actinopteri
Sphoeroides testudineus,Actinopteri
Saurida caribbaea,Actinopteri
Pomacanthus arcuatus,Actinopteri
Scorpaenodes tredecimspinosus,Actinopteri
Cheilopogon exsiliens,Actinopteri
Paralichthys squamilentus,Actinopteri
Pogonias cromis,Actinopteri
Peprilus burti,Actinopteri
Echeneidae ,Actinopteri
Citharichthys spilopterus,Actinopteri
Dactyloscopus tridigitatus,Actinopteri
Apogon aurolineatus,Actinopteri
Ocyurus chrysurus,Actinopteri
Lutjanus griseus,Actinopteri
Lutjanus analis,Actinopteri
Anisotremus virginicus,Actinopteri
Saurida suspicio,Actinopteri
Engraulis eurystole,Actinopteri
Carapus ,Actinopteri
Syngnathus louisianae,Actinopteri
Carangidae ,Actinopteri
Epigonus macrops,Actinopteri
Lutjanus buccanella,Actinopteri
Calamus proridens,Actinopteri
Dactylopterus volitans,Actinopteri
Mycteroperca microlepis,Actinopteri
Laemonema barbatulum,Actinopteri
Haemulon plumieri,Actinopteri
Selene setapinnis,Actinopteri
Halichoeres bivittatus,Actinopteri
Fistularia tabacaria,Actinopteri
Engraulidae ,Actinopteri
Cryptotomus roseus,Actinopteri
Ogcocephalus rostellum,Actinopteri
Menticirrhus saxatilis,Actinopteri
Microgobius thalassinus,Actinopteri
Parahollardia lineata,Actinopteri
Myripristis jacobus,Actinopteri
Dactylopterus ,Actinopteri
Trachinotus carolinus,Actinopteri
Sphyraena guachancho,Actinopteri
Scomberomorus maculatus,Actinopteri
Cynoscion nothus,Actinopteri
Diodon ,Actinopteri
Pseudupeneus maculatus,Actinopteri
Canthigaster rostrata,Actinopteri
Halichoeres caudalis,Actinopteri
Chilomycterus atringa,Actinopteri
Blennioidei ,Actinopteri
Chaunax ,Actinopteri
Percoidei ,Actinopteri
Remora brachyptera,Actinopteri
Sillaginodes punctata,Actinopteri
Sphoeroides ,Actinopteri
Mycteroperca phenax,Actinopteri
Brevoortia tyrannus,Actinopteri
Sphyraena novaehollandiae,Actinopteri
Paralichthys californicus,Actinopteri
Sebastes rastrelliger,Actinopteri
Heterostichus rostratus,Actinopteri
Sebastes serriceps,Actinopteri
Sphyraena argentea,Actinopteri
Embiotoca lateralis,Actinopteri
Hyperprosopon argenteum,Actinopteri
Anisotremus davidsonii,Actinopteri
Caulolatilus princeps,Actinopteri
Stereolepis gigas,Actinopteri
Gymnothorax mordax,Actinopteri
Lophiiformes ,Actinopteri
Calamus bajonado,Actinopteri
Grammistinae ,Actinopteri
Scorpaena guttata,Actinopteri
Girella nigricans,Actinopteri
Lythrypnus dalli,Actinopteri
Leiocottus hirundo,Actinopteri
Rhinogobiops nicholsii,Actinopteri
Paralabrax clathratus,Actinopteri
Oxyjulis californica,Actinopteri
Rhacochilus toxotes,Actinopteri
Oxylebius pictus,Actinopteri
Neoclinus blanchardi,Actinopteri
Sebastes serranoides,Actinopteri
Paralabrax nebulifer,Actinopteri
Halichoeres semicinctus,Actinopteri
Brachyistius frenatus,Actinopteri
Embiotoca jacksoni,Actinopteri
Hypsypops rubicundus,Actinopteri
Chromis punctipinnis,Actinopteri
Alloclinus holderi,Actinopteri
Medialuna californiensis,Actinopteri
Decodon puellaris,Actinopteri
Gonichthys barnesi,Actinopteri
Centropristis fuscula,Actinopteri
Zenion hololepis,Actinopteri
Tautoga onitis,Actinopteri
Hemanthias vivanus,Actinopteri
Pristipomoides freemani,Actinopteri
Myrophis punctatus,Actinopteri
Hoplunnis tenuis,Actinopteri
Mycteroperca venenosa,Actinopteri
Remora remora,Actinopteri
Syngnathus fuscus,Actinopteri
Cynoscion nebulosus,Actinopteri
Haemulidae ,Actinopteri
Auxis thazard,Actinopteri
Cynoglossidae ,Actinopteri
Sciaenops ocellatus,Actinopteri
Euleptorhamphus velox,Actinopteri
Lutjanus purpureus,Actinopteri
Neomerinthe hemingwayi,Actinopteri
Monolene sessilicauda,Actinopteri
Antigonia combatia,Actinopteri
Peristedion greyae,Actinopteri
Lestidiops affinis,Actinopteri
Gerreidae ,Actinopteri
Hyporhamphus unifasciatus,Actinopteri
Eucinostomus pseudogula,Actinopteri
Chromis scotti,Actinopteri
Scorpaena isthmensis,Actinopteri
Antennarius multiocellatus,Actinopteri
Trachyscorpia cristulata,Actinopteri
Urophycis floridana,Actinopteri
Merluccius bilinearis,Actinopteri
Muraena retifera,Actinopteri
Dibranchus atlanticus,Actinopteri
Anthias asperilinguis,Actinopteri
Pontinus longispinis,Actinopteri
Antennariidae ,Actinopteri
Serranus subligarius,Actinopteri
Sargocentron bullsi,Actinopteri
Apogon affinis,Actinopteri
Synodus kaianus,Actinopteri
Bathypterois guentheri,Actinopteri
Photonectes albipennis,Actinopteri
Cheilodactylus nigripes,Actinopteri
Diceratias bispinosus,Actinopteri
Astronesthes bilobatus,Actinopteri
Achoerodus gouldii,Actinopteri
Sigmops elongatum,Actinopteri
Lythrypnus nesiotes,Actinopteri
Diaphus thiollierei,Actinopteri
Diaphus drachmanni,Actinopteri
Paratrachichthys macleayi,Actinopteri
Cleidopus gloriamaris,Actinopteri
Chelmonops truncatus,Actinopteri
Pseudocalliurichthys goodladi,Actinopteri
Scombrolabrax heterolepis,Actinopteri
Lophichthys boschmai,Actinopteri
Gonorynchus greyi,Actinopteri
Holocentrus ascensionis,Actinopteri
Gymnothorax moringa,Actinopteri
Sillago bassensis,Actinopteri
Lophiocharon trisignatus,Actinopteri
Hoplostethus latus,Actinopteri
Trachipterus arawatae,Actinopteri
Epinephelus fuscoguttatus,Actinopteri
Chromis hypsilepis,Actinopteri
Torquigener hicksi,Actinopteri
Starksia ocellata,Actinopteri
Schedophilus labyrinthica,Actinopteri
Polydactylus macrochir,Actinopteri
Chaunax penicillatus,Actinopteri
Risor ruber,Actinopteri
Platycephalus laevigatus,Actinopteri
Gymnothorax cephalospilus,Actinopteri
Nannoperca australis,Actinopteri
Pataecus fronto,Actinopteri
Platycephalus fuscus,Actinopteri
Antigonia malayana,Actinopteri
Ichthyscopus barbatus,Actinopteri
Zebrias cancellatus,Actinopteri
Thunnus tonggol,Actinopteri
Diaphus metopoclampus,Actinopteri
Lampadena notialis,Actinopteri
Holacanthus ciliaris,Actinopteri
Scolecenchelys australis,Actinopteri
Tetrosomus reipublicae,Actinopteri
Meuschenia australis,Actinopteri
Branchiostegus australiensis,Actinopteri
Luciosudis normani,Actinopteri
Scopelopsis multipunctatus,Actinopteri
Lampanyctus lepidolychnus,Actinopteri
Anguilla australis,Actinopteri
Arius leptaspis,Actinopteri
Caelorinchus acutirostris,Actinopteri
Othos dentex,Actinopteri
Maxillicosta scabriceps,Actinopteri
Atrobucca brevis,Actinopteri
Scobinichthys granulatus,Actinopteri
Acanthaluteres vittiger,Actinopteri
Leviprora inops,Actinopteri
Meuschenia hippocrepis,Actinopteri
Phycodurus eques,Actinopteri
Phyllopteryx taeniolatus,Actinopteri
Tetractenos glaber,Actinopteri
Cnidoglanis macrocephalus,Actinopteri
Bathysauroides gigas,Actinopteri
Parapercis mimaseana,Actinopteri
Lestidium nudum,Actinopteri
Laemonema globiceps,Actinopteri
Kyphosus sydneyanus,Actinopteri
Pempheris multiradiata,Actinopteri
Dannevigia tusca,Actinopteri
Diaphus chrysorhynchus,Actinopteri
Argyrosomus hololepidotus,Actinopteri
Anchoa hepsetus,Actinopteri
Gobiesox strumosus,Actinopteri
Caranx hippos,Actinopteri
Caelorinchus australis,Actinopteri
Pervagor alternans,Actinopteri
Diaphus regani,Actinopteri
Micropogonias undulatus,Actinopteri
Gargariscus prionocephalus,Actinopteri
Pseudophycis breviuscula,Actinopteri
Scomberomorus semifasciatus,Actinopteri
Aulopus purpurissatus,Actinopteri
Selenanthias analis,Actinopteri
Arius argyropleuron,Actinopteri
Stolephorus carpentariae,Actinopteri
Homostolus acer,Actinopteri
Peprilus alepidotus,Actinopteri
Ophidiidae ,Actinopteri
Aracana aurita,Actinopteri
Selene vomer,Actinopteri
Opsanus tau,Actinopteri
Metavelifer multiradiatus,Actinopteri
Halimochirurgus alcocki,Actinopteri
Halimochirurgus centriscoides,Actinopteri
Macrorhamphosodes platycheilus,Actinopteri
Paratriacanthodes retrospinis,Actinopteri
Parazen pacificus,Actinopteri
Xenocephalus australiensis,Actinopteri
Nematops macrochirus,Actinopteri
Eleutheronema tetradactylum,Actinopteri
Diaphus danae,Actinopteri
Diplophos rebainsi,Actinopteri
Macroparalepis macrogeneion,Actinopteri
Hygophum hanseni,Actinopteri
Valamugil cunnesius,Actinopteri
Scomberoides tala,Actinopteri
Hoplostethus intermedius,Actinopteri
Astroscopus y-graecum,Actinopteri
Acanthaluteres brownii,Actinopteri
Mola ramsayi,Actinopteri
Erisphex aniarus,Actinopteri
Opsanus pardus,Actinopteri
Cybiosarda elegans,Actinopteri
Foetorepus calauropomus,Actinopteri
Nemipterus marginatus,Actinopteri
Scopelosaurus ahlstromi,Actinopteri
Pomacanthus paru,Actinopteri
Gymnothorax thrysoideus,Actinopteri
Tilodon sexfasciatus,Actinopteri
Parapercis allporti,Actinopteri
Chaetodon striatus,Actinopteri
Myctophum phengodes,Actinopteri
Hyperlophus vittatus,Actinopteri
Arius hainesi,Actinopteri
Coris aurilineata,Actinopteri
Plectorhinchus sordidus,Actinopteri
Cynoscion regalis,Actinopteri
Caesioperca rasor,Actinopteri
Aseraggodes melanospilos,Actinopteri
Equetus acuminatus,Actinopteri
Serraniculus pumilio,Actinopteri
Psychrolutes marcidus,Actinopteri
Hypopleuron caninum,Actinopteri
Myctophum brachygnathum,Actinopteri
Psenopsis obscura,Actinopteri
Caranx papuensis,Actinopteri
Scophthalmus aquosus,Actinopteri
Tydemania navigatoris,Actinopteri
Selenotoca multifasciata,Actinopteri
Gnathophis nasutus,Actinopteri
Pomatomus saltatrix,Actinopteri
Epinephelus morrhua,Actinopteri
Pentaceropsis recurvirostris,Actinopteri
Valenciennea helsdingenii,Actinopteri
Ecsenius bicolor,Actinopteri
Parapercis australis,Actinopteri
Arothron manilensis,Actinopteri
Bregmaceros lanceolatus,Actinopteri
Platax batavianus?,Actinopteri
Minous sp41,Actinopteri
Siganus fuscescens,Actinopteri
Calotomus spinidens,Actinopteri
Centrogenys vaigiensis,Actinopteri
Saurida damaged,Actinopteri
Leiognathus sp31,Actinopteri
Pteroidichthys godfreyi,Actinopteri
Paraploactis kagoshimensis,Actinopteri
Foa brachygramma?,Actinopteri
Muraenesox bagio,Actinopteri
Synodus sp3,Actinopteri
Atherinomorus capricornensis,Actinopteri
Cynoglossus sp3,Actinopteri
Neopomacentrus bankieri,Actinopteri
Gerres subfasciatus,Actinopteri
Gonorhynchus greyi,Actinopteri
Choerodon gomoni,Actinopteri
Lobulogobius omanensis,Actinopteri
Hypoplectrodes jamesoni,Actinopteri
Ammodytoides vagus,Actinopteri
Valenciennea sp41,Actinopteri
Priacanthus sp41,Actinopteri
Repomucenus limiceps,Actinopteri
Limnichthys nitidus,Actinopteri
Cynoglossus sibogae,Actinopteri
Cynoglossus maccullochi,Actinopteri
Secutor sp41,Actinopteri
Pomadasys argyreus,Actinopteri
Leiognathus sp1,Actinopteri
Scorpaenopsis juv/unident,Actinopteri
Lethrinus sp41,Actinopteri
Gymnocranius audleyi,Actinopteri
Inimicus sp41,Actinopteri
Engyprosopon latifrons,Actinopteri
Yongeichthys nebulosus,Actinopteri
Sirembo jerdoni,Actinopteri
Upeneus filifer,Actinopteri
Synodus doaki,Actinopteri
Crossorhombus howensis,Actinopteri
Canthigaster rivulata?,Actinopteri
Soleichthys heterorhinos,Actinopteri
Apogon sp21,Actinopteri
Aploactis aspera,Actinopteri
Nemipterus balinensoides,Actinopteri
Dactyloptena sp41,Actinopteri
Crossorhombus sp3,Actinopteri
Cheilodipterus isostigma,Actinopteri
Repomucenus sp2,Actinopteri
Arnoglossus macrolophus,Actinopteri
Arnoglossus unidentifiable,Actinopteri
Batrachomoeus dubius/trispinosus,Actinopteri
Rhynchoconger sp41,Actinopteri
Rhabdamia cypselurus,Actinopteri
Apogon capricornis,Actinopteri
Psettina sp41,Actinopteri
Alepes sp41,Actinopteri
Lepidotrigla calodactyla,Actinopteri
Decapterus sp41,Actinopteri
Gobiodon sp1,Actinopteri
Apogon sp1,Actinopteri
Torquigener sp2,Actinopteri
Nemipterus sp1,Actinopteri
Lactoria gibbosus,Actinopteri
Grammatobothus sp31,Actinopteri
Fistularia commersoni,Actinopteri
Choerodon frenatus,Actinopteri
Bregmaceros sp41,Actinopteri
Grammatobothus sp5,Actinopteri
Xiphocheilus typus,Actinopteri
Lutjanus adetii,Actinopteri
Onigocia pedimacula,Actinopteri
Synodus sp2,Actinopteri
Scomberomorus sp41,Actinopteri
Cypselurus hexazona,Actinopteri
Epinephelus coioides?,Actinopteri
Stolephorus sp41,Actinopteri
Oplopomus caninoides,Actinopteri
Synodus sp5,Actinopteri
Lepidotrigla sp1,Actinopteri
Parachaeturichthys polynema,Actinopteri
Brachypterois serrulatus,Actinopteri
Tetrosomus concatenatus,Actinopteri
Pseudomonacanthus sp41,Actinopteri
Scorpaena nsp,Actinopteri
Pseudopataecus taenianotus,Actinopteri
Pterogogus enneacanthus,Actinopteri
Apogon robustus,Actinopteri
Apogon sp24,Actinopteri
Lethrinus sp2,Actinopteri
Champsodon nudivittis,Actinopteri
Tripodichthys blochii,Actinopteri
Gymnothorax monochrous,Actinopteri
Thryssa hamiltonii,Actinopteri
Arnoglossus fisoni,Actinopteri
Scolopsis sp31,Actinopteri
Arnoglossus sp2,Actinopteri
Upeneus bensasi,Actinopteri
Cyprinocirrhites polyactis,Actinopteri
Crossorhombus sp2,Actinopteri
Apogon ocellicaudus,Actinopteri
Pseudanthias sp41,Actinopteri
Oxycirrhites typus,Actinopteri
Apogon sp22,Actinopteri
Pseudalutarius nasicornis,Actinopteri
Inimicus sp2,Actinopteri
Synodus sp1,Actinopteri
Repomucenus meridionalis,Actinopteri
Rogadius serratus,Actinopteri
Sillago sp31,Actinopteri
Leiognathus sp3,Actinopteri
Siphamia sp41,Actinopteri
Trichonotus setiger,Actinopteri
Neoaploactis tridorsalis,Actinopteri
Smittipora abyssicola,Actinopteri
Ambiserrula jugosa,Actinopteri
Repomucenus sp41,Actinopteri
Trachyrhamphus longirostris,Actinopteri
Hippocampus hendriki,Actinopteri
Oxymetopon typus,Actinopteri
Inegocia sp41,Actinopteri
Soleichthys sp4,Actinopteri
Oxycheilinus bimaculatus,Actinopteri
Hippocampus dahli,Actinopteri
Siphamia cuneiceps,Actinopteri
Synanceia horrida,Actinopteri
Chaetodontoplus meredithi,Actinopteri
Apogon melanorhynchus,Actinopteri
Amblypomacentrus breviceps,Actinopteri
Parapercis snyderi,Actinopteri
Synodus fuscus,Actinopteri
Pomacentrus nagasakiensis,Actinopteri
Pomacentrus australis,Actinopteri
Parapercis stricticeps,Actinopteri
Chromis nitida,Actinopteri
Rhynchostracion sp1,Actinopteri
Dussumieria sp41,Actinopteri
Torquigener brevipinnis,Actinopteri
Nemipterus balinensis?,Actinopteri
Calliurichthys sereti,Actinopteri
Lutjanus russelli,Actinopteri
Choerodon venustus,Actinopteri
Apogon brevicaudata,Actinopteri
Pteragogus flagellifer,Actinopteri
Tetrabrachium ocellatum,Actinopteri
Lubricogobius ornatus,Actinopteri
Normichthys operosus,Actinopteri
Lycodes rossi,Actinopteri
Lycodes frigidus,Actinopteri
Bathylagus ,Actinopteri
Lycenchelys sarsii,Actinopteri
Serranus scriba,Actinopteri
Repomucenus belcheri,Actinopteri
Cottunculus sadko,Actinopteri
Lycodes luetkenii,Actinopteri
Lycodonus mirabilis,Actinopteri
Paraliparis ,Actinopteri
Lycodes squamiventer,Actinopteri
Caristius maderensis,Actinopteri
Lycenchelys muraena,Actinopteri
Lycodes adolfi,Actinopteri
Arnoglossus sp41,Actinopteri
Ceratoplax ciliata,Actinopteri
Engyprosopon grandisquama,Actinopteri
Paramonacanthus lowei,Actinopteri
Onigocia sp41,Actinopteri
Chromis dispilis,Actinopteri
Parma alboscapularis,Actinopteri
Seriola lalandii,Actinopteri
Bodianus unimaculatus,Actinopteri
Coris sandageri,Actinopteri
Suezichthys aylingi,Actinopteri
Conger verreauxi,Actinopteri
Lotella rhacinus,Actinopteri
Calliurichthys ogilbyi,Actinopteri
Asterorhombus intermedius,Actinopteri
Brachaluteres taylori,Actinopteri
Meiacanthus luteus,Actinopteri
Inimicus caledonicus,Actinopteri
