GENUS_SPECIES,taxonomic_class
Spilonota ocellana,Insecta
Stenolophus mixtus,Insecta
Teleiodes vulgella,Insecta
Yponomeuta evonymella,Insecta
Zanclognatha tarsipennalis,Insecta
Zeuzera pyrina,Insecta
Achroia grisella,Insecta
Acleris forskaleana,Insecta
Acupalpus consputus,Insecta
Alcis repandata,Insecta
Aloconota gregaria,Insecta
Amara bifrons,Insecta
Amara convexiuscula,Insecta
Amphipoea fucosa,Insecta
Anthicus floralis,Insecta
Argyresthia goedartella,Insecta
Argyresthia pruniella,Insecta
Atheta fungi,Insecta
Atheta laticollis,Insecta
Atomaria lewisi,Insecta
Atomaria linearis,Insecta
Bembidion quadrimaculatum,Insecta
Bena prasinana,Insecta
Brachyusa concolor,Insecta
Carpelimus corticinus,Insecta
Cercyon bifenestratus,Insecta
Cercyon lateralis,Insecta
Cercyon quisquilius,Insecta
Cercyon tristis,Insecta
Chloroclysta truncata,Insecta
Cnephasia genitalana,Insecta
Cnephasia stephensiana,Insecta
Coleophora adspersella,Insecta
Coleophora atriplicis,Insecta
Coleophora kuehnella,Insecta
Coleophora serratella,Insecta
Coleophora sternipennella,Insecta
Cortinicara gibbosa,Insecta
Cydia splendana,Insecta
Cymolomia hartigiana,Insecta
Ectoedemia decentella,Insecta
Eupithecia haworthiata,Insecta
Eupithecia tenuiata,Insecta
Haliplus immaculatus,Insecta
Harpalus rufipes,Insecta
Hedya salicella,Insecta
Helophorus aequalis,Insecta
Helophorus brevipalpis,Insecta
Helophorus griseus,Insecta
Heterocerus obsoletus,Insecta
Hydrobius fuscipes,Insecta
Hygrotus inaequalis,Insecta
Lomaspilis marginata,Insecta
Malthinus frontalis,Insecta
Mesoligia furuncula,Insecta
Monotoma picipes,Insecta
Noctua comes,Insecta
Noctua janthe,Insecta
Nola cuculatella,Insecta
Nyctegretis lineana,Insecta
Ortholepis betulae,Insecta
Parastichtis suspecta,Insecta
Philhygra elongatula,Insecta
Philonthus quisquiliarius,Insecta
Phyllonorycter salictella,Insecta
Platytes alpinella,Insecta
Plemyria rubiginata,Insecta
Pleuroptya ruralis,Insecta
Prionychus ater,Insecta
Recurvaria nanella,Insecta
Rhagonycha fulva,Insecta
Rhopobota naevana,Insecta
Soronia grisea,Insecta
Stegobium paniceum,Insecta
Teleiodes saltuum,Insecta
Tenebrio molitor,Insecta
Thinonoma atra,Insecta
Trechus discus,Insecta
Trechus quadristriatus,Insecta
Acleris holmiana,Insecta
Acronicta leporina,Insecta
Anarsia lineatella,Insecta
Anerastia lotella,Insecta
Argyresthia glaucinella,Insecta
Batia lunaris,Insecta
Batrachedra praeangusta,Insecta
Calathus erratus,Insecta
Catoptria margaritella,Insecta
Cedestis gysselinella,Insecta
Cerapteryx graminis,Insecta
Chionodes fumatella,Insecta
Chloroclystis v-ata,Insecta
Conobathra repandana,Insecta
Cosmiotes freyerella,Insecta
Cydia medicaginis,Insecta
Dichrorampha petiverella,Insecta
Ectoedemia sericopeza,Insecta
Eidophasia messingiella,Insecta
Epiblema foenella,Insecta
Epinotia bilunana,Insecta
Epinotia tenerana,Insecta
Eudemis profundana,Insecta
Eupithecia lariciata,Insecta
Gelechia nigra,Insecta
Gelechia sororculella,Insecta
Gypsonoma oppressana,Insecta
Lymantria monacha,Insecta
Malacasoma castrensis,Bryopsida
Orthopygia glaucinalis,Insecta
Pammene fasciana,Insecta
Pelosia muscerda,Insecta
Philonthus binotatus,Insecta
Phragmatobia fuliginosa,Insecta
Phyllonorycter strigulatella,Insecta
Psoricoptera gibbosella,Insecta
Simyra albovenosa,Insecta
Spilonota laricana,Insecta
Stigmella atricapitella,Insecta
Yponomeuta cagnagella,Insecta
Yponomeuta padella,Insecta
Autographa pulchrina,Insecta
Celypha rufana,Insecta
Cercyon laminatus,Insecta
Chionodes tragicella,Insecta
Coleophora anatipennella,Insecta
Coleophora versurella,Insecta
Crambus pascuella,Insecta
Crambus pratella,Insecta
Cucullia praecana,Insecta
Elachista triatomea,Insecta
Enarmonia formosana,Insecta
Ernobius pini,Insecta
Hadena bicruris,Insecta
Hadena perplexa,Insecta
Hecatera dysodea,Insecta
Idaea dimidiata,Insecta
Idaea fuscovenosa,Insecta
Macaria wauaria,Insecta
Melanotus castanipes,Insecta
Mythimna comma,Insecta
Neosphaleroptera nubilana,Insecta
Peribatodes secundaria,Insecta
Polychrysia moneta,Insecta
Protodeltote pygarga,Insecta
Schoenobius gigantella,Insecta
Carpelimus obesus,Insecta
Coleophora badiipenella,Insecta
Cydia janthinana,Insecta
Dromius angustus,Insecta
Helophorus minutus,Insecta
Idaea seriata,Insecta
Morophaga choragella,Insecta
Yponomeuta rorrella,Insecta
Ypsolopha sequella,Insecta
Aphelia paleana,Insecta
Acrolepiopsis assectella,Insecta
Acrotona pseudotenera,Insecta
Agonopterix liturosa,Insecta
Amphipyra pyramidea,Insecta
Aproaerema anthyllidella,Insecta
Argyresthia albistria,Insecta
Bucculatrix thoracella,Insecta
Calybites phasianipennella,Insecta
Cataclysta lemnata,Insecta
Catocala nupta,Insecta
Cilea silphoides,Insecta
Cyclophora albipunctata,Insecta
Dromius quadrimaculatus,Insecta
Dyschirius politus,Insecta
Epinotia brunnichiana,Insecta
Epinotia nisella,Insecta
Epinotia sordidana,Insecta
Eupithecia absinthiata,Insecta
Eupithecia simpliciata,Insecta
Galleria mellonella,Insecta
Hydraecia petasitis,Insecta
Ipimorpha subtusa,Insecta
Luperina testacea,Insecta
Mesoligia literosa,Insecta
Mirificarma mulinella,Insecta
Mycetophagus quadripustulatus,Insecta
Peribatodes rhomboidaria,Insecta
Phyllonorycter heegeriella,Insecta
Prays f,Insecta
Rivula sericealis,Insecta
Scrobipalpa atriplicella,Insecta
Stenolechia gemmella,Insecta
Stigmella trimaculella,Insecta
Timandra comae,Insecta
Acleris shepherdana,Insecta
Aethes smeathmanniana,Insecta
Agriphila tristella,Insecta
Agrotis vestigialis,Insecta
Amara aulica,Insecta
Anacaena limbata,Insecta
Anacaena lutescens,Insecta
Anthicus formicarius,Insecta
Celaena leucostigma,Insecta
Colon serripes,Insecta
Enochrus quadripunctatus,Insecta
Enochrus testaceus,Insecta
Epinotia ramella,Insecta
Epinotia solandriana,Insecta
Harpalus griseus,Insecta
Harpalus smaragdinus,Insecta
Hydroporus angustatus,Insecta
Noctua interjecta,Insecta
Plusia festucae,Insecta
Teleiopsis diffinis,Insecta
Ypsolopha alpella,Insecta
Ypsolopha vittella,Insecta
Macdunnoughia confusa,Insecta
Agriphila selasella,Insecta
Anacampsis blattariella,Insecta
Apamea ophiogramma,Insecta
Atheta longicornis,Insecta
Bledius subniger,Insecta
Bledius tricornis,Insecta
Clavigesta purdeyi,Insecta
Cnephasia pasiuana,Insecta
Curculio venosus,Insecta
Eilema complana,Insecta
Eudonia truncicolella,Insecta
Eupithecia icterata,Insecta
Euxoa 'tritici',Insecta
Gelechia turpella,Insecta
Mythimna straminea,Insecta
Nehemitropia lividipennis,Insecta
Noctua janthina,Insecta
Phyllonorycter spinicolella,Insecta
Polygraphus poligraphus,Insecta
Stigmella ruficapitella,Insecta
Ypsolopha parenthesella,Insecta
Ypsolopha sylvella,Insecta
Abrostola triplasia,Insecta
Acleris aspersana,Insecta
Agriphila latistria,Insecta
Apotomis betuletana,Insecta
Archanara dissoluta,Insecta
Assara terebrella,Insecta
Bactra lancealana,Insecta
Bryotropha terrella,Insecta
Caloptilia alchimiella,Insecta
Camptogramma bilineata,Insecta
Caryocolum marmorea,Insecta
Cercyon analis,Insecta
Chiasmia clathrata,Insecta
Coleophora alcyonipennella,Insecta
Coleophora vestianella,Insecta
Cryptopleurum subtile,Insecta
Cydia amplana,Insecta
Dichrorampha simpliciana,Insecta
Endotricha flammealis,Insecta
Epirrhoe tristata,Insecta
Eupithecia innotata,Insecta
Eupithecia pusillata,Insecta
Eupithecia succenturiata,Insecta
Euzophora pinguis,Insecta
Gelechia muscosella,Insecta
Graphiphora augur,Insecta
Oegoconia caradjai,Insecta
Philhygra volans,Insecta
Phoesia gnoma,Insecta
Phyllonorycter geniculella,Insecta
Scrobipalpa acuminatella,Insecta
Stathmopoda pedella,Insecta
Stigmella floslactella,Insecta
Udea prunalis,Insecta
Watsonalla cultraria,Insecta
Xestia sexstrigata,Insecta
Yponomeuta plumbella,Insecta
Ypsolopha dentella,Insecta
Acleris rhombana,Insecta
Allophyes oxyacanthae,Insecta
Blepherita satura,Insecta
Ennomos alniaria,Insecta
Ennomos fuscantaria,Insecta
Euxoa obelisca,Insecta
Phyllonorycter coryli,Insecta
Thera obeliscata,Insecta
Xanthia gilvago,Insecta
Epinotia crenana,Insecta
Hoplodrina ambigua,Insecta
Aphodius rufipes,Insecta
Ennomos autumnaria,Insecta
Agrochola circellaris,Insecta
Colotois pennaria,Insecta
Epirrita christyi,Insecta
Parornix devoniella,Insecta
Rhizedra lutosa,Insecta
Acleris variegana,Insecta
Agrochola lota,Insecta
Agrochola lychnidis,Insecta
Eupsilia transversa,Insecta
Poecilocampa populi,Insecta
Udea ferrugalis,Insecta
Leiodes rufipennis,Insecta
Tinea pallescentella,Insecta
Argyresthia semitestacella,Insecta
Xanthia togata,Insecta
Exapate congelatella,Insecta
Cyphon hilaris,Insecta
Acronicta rumicis,Insecta
Agonopterix subpropinquella,Insecta
Cucullia chamomillae,Insecta
Heliozela sericiella,Insecta
Orthosia miniosa,Insecta
Xestobium plumbeum,Insecta
Alucita hexadactyla,Insecta
Anthrenus museorum,Insecta
Argyresthia laevigatella,Insecta
Capua vulgana,Insecta
Cochylis nana,Insecta
Diarsia mendica,Insecta
Ectoedemia subbimaculella,Insecta
Ernobius abietis,Insecta
Eupithecia intricata,Insecta
Sideridis albicolon,Insecta
Stigmella anomalella,Insecta
Stigmella oxyacanthella,Insecta
Aphodius plagiatus,Insecta
Apotomis sororculana,Insecta
Argyresthia fundella,Insecta
Bucculatrix bechsteiniella,Insecta
Cnephasia communana,Insecta
Cydia conicolana,Insecta
Lacanobia thalassina,Insecta
Nola confusalis,Insecta
Teleiodes proximella,Insecta
Tinea trinotella,Insecta
Apamea crenata,Insecta
Athrips tetrapunctella,Insecta
Coleophora caespititiella,Insecta
Enochrus melanocephalus,Insecta
Eupithecia centaureata,Insecta
Glyphipterix simplicella,Insecta
Rhyacionia pinivorana,Insecta
Teleiodes luculella,Insecta
Argyresthia glabratella,Insecta
Abrostola tripartita,Insecta
Ancylis badiana,Insecta
Atheta graminicola,Insecta
Callisto denticulella,Insecta
Chrysoesthia sexguttella,Insecta
Eupithecia linariata,Insecta
Herminia grisealis,Insecta
Heterocerus intermedius,Insecta
Nematopogon adansoniella,Insecta
Ocnerostoma friesei,Insecta
Pammene albuginana,Insecta
Phyllonorycter platanoidella,Insecta
Triaxomera parasitella,Insecta
Arctia caja,Insecta
Brachmia rufescens,Insecta
Coleophora artemisicolella,Insecta
Coleophora deauratella,Insecta
Coleophora spinella,Insecta
Drepana falcataria,Insecta
Ennomos erosaria,Insecta
Eucosma lacteana,Insecta
Euplexia lucipara,Insecta
Leucoptera laburnella,Insecta
Ophonus puncticeps,Insecta
Parornix betulae,Insecta
Philhygra melanocera,Insecta
Stigmella hemargyrella,Insecta
Tinea semifulvella,Insecta
Coleophora trochilella,Insecta
Hadena compta,Insecta
Lacanobia contigua,Insecta
Melanotus villosus,Insecta
Mythimna conigera,Insecta
Trixagus carinifrons,Insecta
Acronicta megacephala,Insecta
Brachylomia viminalis,Insecta
Diarsia brunnea,Insecta
Dichelia histrionana,Insecta
Eucosma conterminana,Insecta
Lycophotia porphyrea,Insecta
Malacasoma neustria,Insecta
Phtheochroa inopiana,Insecta
Plusia putnami,Insecta
Adrastus pallens,Insecta
Cantharis nigra,Insecta
Coleophora mayrella,Insecta
Enochrus halophilus,Insecta
Hypenodes humidalis,Insecta
Monochroa lutulentella,Insecta
Oecophora bractella,Insecta
Pyrausta aurata,Insecta
Tinea pellionella,Insecta
Tischeria ekebladella,Insecta
Chrysoesthia drurella,Insecta
Coleophora glaucicolella,Insecta
Gelechia rhombella,Insecta
Zeiraphera ratzeburgiana,Insecta
Stigmella minusculella,Insecta
Amphipoea oculea,Insecta
Cercyon terminatus,Insecta
Enochrus bicolor,Insecta
Hygrotus impressopunctatus,Insecta
Agonopterix arenella,Insecta
Amara majuscula,Insecta
Apamea oblonga,Insecta
Archanara geminipuncta,Insecta
Bryotropha senectella,Insecta
Chrysoclista linneella,Insecta
Cymbiodyta marginella,Insecta
Dacrila fallax,Insecta
Deinopsis erosa,Insecta
Elachista bisulcella,Insecta
Helcystogramma lutatella,Insecta
Hylesinus fraxini,Insecta
Ilybius subaeneus,Insecta
Pandemis corylana,Insecta
Philonthus marginatus,Insecta
Phyllonorycter corylifoliella,Insecta
Phyllonorycter insignitella,Insecta
Phyllotreta undulata,Insecta
Pityogenes bidentatus,Insecta
Propylea quatuordecimpunctata,Insecta
Rhyacia simulans,Insecta
Scolytus intricatus,Insecta
Witlesia pallida,Insecta
Xestia baja,Insecta
Agapeta hamana,Insecta
Agriphila geniculea,Insecta
Amischa bifoveolata,Insecta
Anotylus complanatus,Insecta
Atheta coriaria,Insecta
Atheta crassicornis,Insecta
Atomaria fuscata,Insecta
Atomaria turgida,Insecta
Aulonium trisulcum,Insecta
Bradycellus harpalinus,Insecta
Bucculatrix maritima,Insecta
Carpelimus lindbergi,Insecta
Clivina fossor,Insecta
Cordalia obscura,Insecta
Corticaria elongata,Insecta
Cryptophilus integer,Insecta
Dacne bipustulata,Insecta
Dinaraea angustula,Insecta
Drepana curvatula,Insecta
Dryops luridus,Insecta
Enochrus fuscipennis,Insecta
Eulamprotes wilkella,Insecta
Eupoecilia angustana,Insecta
Gelechia cuneatella,Insecta
Hydraecia micacea,Insecta
Lathrobium fulvipenne,Insecta
Ligdia adustata,Insecta
Lithocharis nigriceps,Insecta
Migneauxia orientalis,Insecta
Monotoma longicollis,Insecta
Niditinea fuscella,Insecta
Olibrus corticalis,Insecta
Ophonus melleti,Insecta
Ptenidium pusillum,Insecta
Pyralis farinalis,Insecta
Sepedophilus testaceus,Insecta
Sericoderus lateralis,Insecta
Sphaeriestes castaneus,Insecta
Trixagus meybohmi,Insecta
Yponomeuta irrorella,Insecta
Mythimna albipuncta,Insecta
Tomicus piniperda,Insecta
Spaelotis ravida,Insecta
Nomophila noctuella,Insecta
Aphodius rufus,Insecta
Epinotia maculana,Insecta
Pennithera firmata,Insecta
Xanthia icteritia,Insecta
Curculio glandium,Insecta
Acleris comariana,Insecta
Chloroclysta siterata,Insecta
Bradycellus csikii,Insecta
Hypsopygia costalis,Insecta
Laspeyria flexula,Insecta
Operophtera brumata,Insecta
Alsophila aescularia,Insecta
Conistra vaccinii,Insecta
Eriocrania semipurpurella,Insecta
Epermenia chaerophyllella,Insecta
Cyclophora punctaria,Insecta
Earias vernana,Insecta
Eupithecia exiguata,Insecta
Prays fraxinella,Insecta
Pselaphorhynchites aequatus,Insecta
Elachista monosemiella,Insecta
Lomographa temerata,Insecta
Spilosoma lutea,Insecta
Aderus populneus,Insecta
Anaspis maculata,Insecta
Apotomis turbidana,Insecta
Cyphon pubescens,Insecta
Dorytomus taeniatus,Insecta
Elachista albifrontella,Insecta
Hadrobregmus pertinax,Insecta
Haploglossa villosula,Insecta
Hydrelia flammeolaria,Insecta
Mythimna obsoleta,Insecta
Olibrus bicolor,Insecta
Opostega salaciella,Insecta
Orthotaenia undulana,Insecta
Phycitodes albatella,Insecta
Phymatodes testaceus,Insecta
Reesa vespulae,Insecta
Telmatophilus brevicollis,Insecta
Acupalpus parvulus,Insecta
Aethes rubigana,Insecta
Aphelia viburnana,Insecta
Epinotia demarniana,Insecta
Eulithis melliniata,Insecta
Eupithecia subumbrata,Insecta
Hydroporus palustris,Insecta
Lygephila pastinum,Insecta
Microcara testacea,Insecta
Phycitodes binaevella,Insecta
Suphrodytes dorsalis,Insecta
Zeiraphera griseana,Insecta
Adoxophyes orana,Insecta
Argyresthia spinosella,Insecta
Bembidion assimile,Insecta
Cercyon sternalis,Insecta
Coleophora taeniipennella,Insecta
Cydia coniferana,Insecta
Dyschirius tristis,Insecta
Ptilinus pectinicornis,Insecta
Stephostethus lararius,Insecta
Teleiodes flavimaculella,Insecta
Agonopterix conterminella,Insecta
Arhopalus rusticus,Insecta
Athrips mouffetella,Insecta
Elachista canapennella,Insecta
Hypena proboscidalis,Insecta
Photedes minima,Insecta
Amara consularis,Insecta
Atomaria atricapilla,Insecta
Crocallis elinguaria,Insecta
Cryptophagus dentatus,Insecta
Epinotia immundana,Insecta
Ernobius nigrinus,Insecta
Eulamprotes atrella,Insecta
Gelechia sestertiella,Insecta
Hadena rivularis,Insecta
Hepialus sylvina,Insecta
Rhantus frontalis,Insecta
Scrobipalpa obsoletella,Insecta
Stigmella ulmivora,Insecta
Syngrapha interrogationis,Insecta
Udea lutealis,Insecta
Ypsolopha horridella,Insecta
Ectoedemia septembrella,Insecta
Altica oleracea,Insecta
Amphipyra berbera,Insecta
Clostera curtula,Insecta
Limnaecia phragmitella,Insecta
Lobesia littoralis,Insecta
Dromius spilotus,Insecta
Endothenia quadrimaculana,Insecta
Heterocerus fusculus,Insecta
Heterocerus hispidulus,Insecta
Leucospilapteryx omissella,Insecta
Loricera pilicornis,Insecta
Metoecus paradoxus,Insecta
Monopis monachella,Insecta
Parapoynx stratiotata,Insecta
Pelurga comitata,Insecta
Philhygra palustris,Insecta
Pyrausta purpuralis,Insecta
Rhantus grapii,Insecta
Stigmella centifoliella,Insecta
Stigmella hybnerella,Insecta
Rhantus suturellus,Insecta
Brachmia inornatella,Insecta
Itame brunneata,Insecta
Leucoma salicis,Insecta
Vitula edmandsii,Insecta
Denisia stipella,Insecta
Hada plebeja,Insecta
Hypomecis punctinalis,Insecta
Monopis weaverella,Insecta
Smerinthus ocellata,Insecta
Strophedra weirana,Insecta
Apamea anceps,Insecta
Aphelia unitana,Insecta
Bactra lacteana,Insecta
Metzneria metzneriella,Insecta
Nemapogon cloacella,Insecta
Actinotia polyodon,Insecta
Coleophora striatipennella,Insecta
Evergestis forficalis,Insecta
Hydriomena impluviata,Insecta
Kateretes rufilabris,Insecta
Odontopera bidentata,Insecta
Plagodis dolabraria,Insecta
Myelois circumvoluta,Insecta
Nephus bipunctatus,Insecta
Oligia fasciuncula,Insecta
Acasis viretata,Insecta
Agonum piceum,Insecta
Cantharis decipiens,Insecta
Dalopius marginatus,Insecta
Deilephila porcellus,Insecta
Malachius bipustulatus,Insecta
Mycetochara axillaris,Insecta
Agrotera nemoralis,Insecta
Eledona agricola,Insecta
Scoparia ambigualis,Insecta
Argyresthia pygmaeella,Insecta
Rhyacionia buoliana,Insecta
Anotylus insecatus,Insecta
Calathus ambiguus,Insecta
Eilema lutarella,Insecta
Hygrotus decoratus,Insecta
Lathrobium elongatum,Insecta
Monopis obviella,Insecta
Rhagonycha lutea,Insecta
Scirtes orbicularis,Insecta
Xanthorhoe quadrifasciata,Insecta
Bledius limicola,Insecta
Celypha cespitana,Insecta
Coleophora zelleriella,Insecta
Ephestia elutella,Insecta
Epuraea unicolor,Insecta
Eupithecia inturbata,Insecta
Oligia versicolor,Insecta
Stigmella lemniscella,Insecta
Stigmella luteella,Insecta
Acrotona aterrima,Insecta
Bembidion varium,Insecta
Cantharis cryptica,Insecta
Celypha lacunana,Insecta
Chionodes distinctella,Insecta
Conopalpus testaceus,Insecta
Dorytomus ictor,Insecta
Dryops similaris,Insecta
Eilema depressa,Insecta
Enochrus ochropterus,Insecta
Epinotia nigricana,Insecta
Euchoeca nebulata,Insecta
Gypsonoma sociana,Insecta
Harmonia quadripunctata,Insecta
Ilybius quadriguttatus,Insecta
Philhygra malleus,Bivalvia
Pityogenes chalcographus,Insecta
Rheumaptera undulata,Insecta
Rhynchaenus testaceus,Insecta
