Unnamed: 0,GENUS_SPECIES,taxonomic_class
180,Rhabdosphaera claviger,Insecta
181,Euglenophycean ,
182,Gonyaulax verior,Dinophyceae
183,Navicula spec,Bacillariophyceae
184,Prorocentrum micans,Dinophyceae
185,Rhizosolenia hebetata,Coscinodiscophyceae
186,Ceratium horridum,Dinophyceae
187,Chaetoceros compressus,Coscinodiscophyceae
188,Coronosphaera spec,Polypodiopsida
189,Dactyliosolen fragilissimus,Coscinodiscophyceae
190,Pyramimonas spec,Pyramimonadophyceae
191,Chaetoceros similis,Coscinodiscophyceae
192,Dinophysis acuminata,Dinophyceae
193,Gymnodinium spec,Dinophyceae
194,Amylax triacantha,Dinophyceae
195,Meringosphaera spec,Centroplasthelida
196,Prorocentrum minimum,Dinophyceae
197,Raphidophyceae ,Raphidophyceae
198,Thalassiosira anguste-lineata,Coscinodiscophyceae
199,Thalassiosira gravida,Coscinodiscophyceae
200,Thalassiosira grandiflora,Coscinodiscophyceae
201,Chaetoceros wighamii,Coscinodiscophyceae
202,Gonyaulax spinifera,Dinophyceae
203,Prorocentrum balticum,Dinophyceae
204,Ceratium furca,Dinophyceae
205,Ceratium tripos,Dinophyceae
206,Dinophysis acuta,Dinophyceae
207,Gymnodinium pygmaeum,Dinophyceae
208,Gymnodinium ochnacea,Dinophyceae
209,Leptocylindrus mediterraneus,Coscinodiscophyceae
210,Micranthodinium spec,Polypodiopsida
211,Crystallolithus hyalinus,Coccolithophyceae
212,Chaetoceros spec,Coscinodiscophyceae
213,Corymbellus aureus,Prymnesiophyceae
214,Dinobryon ,Chrysophyceae
215,Coscinodiscus radiatus,Coscinodiscophyceae
216,Detonula pumila,Coscinodiscophyceae
217,Chaetoceros curvisetus,Coscinodiscophyceae
218,Dictyocha fibula,Dictyochophyceae
219,Gonyaulax spec,Dinophyceae
220,Prorcentrum triestinum,Dinophyceae
221,Thalassiosira subtilis,Coscinodiscophyceae
222,Ceratium longipes,Dinophyceae
223,Chaetoceros lauderi,Coscinodiscophyceae
224,Dinophysis tripos,Dinophyceae
225,Acanthoica quattrospina,Coccolithophyceae
226,Thalassiothrix spec,Fragilariophyceae
227,Ceratium massiliense,Dinophyceae
228,Chaetoceros teres,Coscinodiscophyceae
229,Heterocapsa spec,Dinophyceae
230,Umbellosphaera spec,Polypodiopsida
231,Stephanopyxis palmeriana,Coscinodiscophyceae
232,Halosphaera spec,Pyramimonadophyceae
233,Tropidoneis ,Bacillariophyceae
234,Haslea wawrikae,Bacillariophyceae
235,Bacillaria paradoxa,Bacillariophyceae
236,Brockmanniella brockmannii,Mediophyceae
237,Pterosperma spec,Pyramimonadophyceae
238,Protoceratium reticulatum,Dinophyceae
239,Heterocapsa niei,Dinophyceae
240,Chaetoceros willei,Coscinodiscophyceae
241,Gymnodinium catenatum,Dinophyceae
242,Gymnodinium sp2,Dinophyceae
243,Ceratium macroceros,Dinophyceae
244,Lithodesmium undulatum,Mediophyceae
245,Nanoneis haslea,Bacillariophyceae
246,Delphineis spec,Fragilariophyceae
247,Coscinodiscus asteromphalus,Coscinodiscophyceae
248,Bacteriastrum furcatum,Coscinodiscophyceae
249,Gephyrocapsa spec,Polypodiopsida
250,Chaetoceros eibenii,Coscinodiscophyceae
251,Chaetoceros filiformis,Coscinodiscophyceae
252,Dinophysis sacculus,Dinophyceae
253,Coccolithophoridae indeterminata,Coccolithophyceae
254,Chaetoceros costatus,Coscinodiscophyceae
255,Biddulphia alternans,Mediophyceae
256,Rhizosolenia chunii,Coscinodiscophyceae
257,Akashiwo sanguinea,Dinophyceae
258,Attheya septentrionalis,Coscinodiscophyceae
259,Caneosphaera molischi,Prymnesiophyceae
260,Syracosphaera pulchra,Equisetopsida
261,Alexandrium tamarense,Dinophyceae
262,Chaetoceros anastomosans,Coscinodiscophyceae
263,Asterionellopsis glacialis,Fragilariophyceae
264,Grammatophora ,Fragilariophyceae
265,Chaetoceros brevis,Coscinodiscophyceae
266,Chaetoceros tortissimus,Coscinodiscophyceae
267,Prorocentrum dentatum,Dinophyceae
268,Dactyliosolen blavyanus,Coscinodiscophyceae
269,Fragilariopsis ,Bacillariophyceae
270,Licmophora ,Fragilariophyceae
271,Chaetoceros fragilis,Coscinodiscophyceae
272,Achnanthes longipes,Bacillariophyceae
273,Braarudosphaera bigelowii,"Haptophyta, classis incertae sedis"
274,Ephemera planamembranacea,Insecta
275,Prorocentrum compressum,Bacillariophyceae
276,Melosira spec,Coscinodiscophyceae
277,Chaetoceros externus,Coscinodiscophyceae
278,Heterocapsa triquetra,Dinophyceae
279,Catharus guttatus,Aves
280,Catharus ustulatus,Aves
281,Dendroica caerulescens,Aves
282,Catharus fuscescens,Aves
283,Dendroica fusca,Aves
284,Empidonax minimus,Aves
285,Hylocichla mustelina,Aves
286,Junco hyemalis,Aves
287,Pheucticus ludovicianus,Aves
288,Picoides pubescens,Aves
289,Picoides villosus,Aves
290,Piranga olivacea,Aves
291,Seiurus aurocapilla,Aves
292,Setophaga ruticilla,Aves
293,Setophaga virens,Aves
294,Sitta carolinensis,Aves
295,Sphyrapicus varius,Aves
296,Troglodytes hiemalis,Aves
297,Vireo olivaceus,Aves
298,Vireo philadelphicus,Aves
299,Vireo spec,Aves
300,Poecile atrcapillus,Aves
301,Yellow-throated Warbler,Aves
302,Setophaga caerulescens,Aves
303,Setophaga fusca,Aves
304,Black-capped chickadee,Aves
305,Blue jay,Aves
306,Brown creeper,
307,Dark-eyed junco,Aves
308,Downy woodpecker,Aves
309,Hairy woodpecker,Aves
310,Ovenbird,Aves
311,Red-eyed vireo,Aves
312,Rose-breasted grosbeak,Aves
313,White-breasted nuthatch,Kickxellomycetes
314,Winter wren,Aves
315,Wood thrush,Eurotiomycetes
316,Dryocopus pileatus,Aves
317,Hermit Thrush,Aves
318,Swainsons Thrush,Oligochaeta
319,Yellow-bellied Sapsucker,Aves
320,Archilochus colubris,Aves
321,Contopus virens,Aves
322,Solitary Vireo,Aves
323,Bonasa umbellus,Aves
324,Red-breasted nuthatch,Aves
325,Dendroica coronata,Aves
326,Certhia americana,Aves
327,Cyanocitta cristata,Aves
328,Carpodacus purpureus,Aves
329,Turdus migratorius,Aves
330,Mniotilta varia,Aves
331,Accipiter striatus,Aves
332,Baeolophus bicolor,Aves
333,Caprimulgus vociferus,Aves
334,Cardinalidae ,Aves
335,Cathartes aura,Aves
336,Colaptes auratus,Aves
337,Contopus spec,Aves
338,Coragyps atratus,Aves
339,Dendroica cerulea,Aves
340,Dendroica discolor,Aves
341,Dumetella carolinensis,Aves
342,Empidonax virescens,Aves
343,Geothlypis trichas,Aves
344,Helmitheros vermivorum,Aves
345,Melanerpus carolinus,Insecta
346,Melospiza melodia,Aves
347,Myiarchus crinitus,Aves
348,Oporornis formosus,Aves
349,Parkesia motacilla,Aves
350,Passerina cyanea,Aves
351,Pipilo spec,Aves
352,Piranga rubra,Aves
353,Poecile carolinensis,Aves
354,Polioptilidae ,Aves
355,Saxicolinae ,Aves
356,Sayornis spec,Aves
357,Sialia spec,Aves
358,Spizella passerina,Aves
359,Spizella pusilla,Aves
360,Thryomanes bewickii,Aves
361,Thryothorus ludovicianus,Aves
362,Trochilidae ,Aves
363,Vermivora cyanoptera,Aves
364,Vireo flavifrons,Aves
365,Vireo griseus,Aves
366,Wilsonia citrina,Aves
367,Zenaida macroura,Aves
368,Coccyzus erythropthalmus,Aves
369,Dendroica petechia,Aves
370,Bubo spec,Aves
371,Coccyzus americanus,Aves
372,Corvus spec,Aves
373,Megascops spec,Aves
374,Passer domesticus,Aves
375,Canthigaster solandri,Actinopteri
376,Ctenogobiops feroculus,Actinopteri
377,Echidna nebulosa,Actinopteri
378,Epinephelus merra,Actinopteri
379,Paracirrhites arcatus,Actinopteri
380,Pseudocheilinus hexataenia,Actinopteri
381,Stegastes nigricans,Actinopteri
382,Acanthurus nigrofuscus,Actinopteri
383,Acanthurus triostegus,Actinopteri
384,Anampses twistii,Actinopteri
385,Balistapus undulatus,Actinopteri
386,Centropyge flavissima,Actinopteri
387,Chaetodon citrinellus,Actinopteri
388,Chaetodon lunula,Actinopteri
389,Chaetodon lunulatus,Actinopteri
390,Chaetodon pelewensis,Actinopteri
391,Chaetodon reticulatus,Actinopteri
392,Chaetodon unimaculatus,Actinopteri
393,Cheilinus chlorourus,Actinopteri
394,Chlorurus sordidus,Actinopteri
395,Ctenochaetus striatus,Actinopteri
396,Fistularia commersonii,Actinopteri
397,Gomphosus varius,Actinopteri
398,Halichoeres trimaculatus,Actinopteri
399,Heniochus chrysostomus,Actinopteri
400,Monotaxis grandoculis,Actinopteri
401,Mulloidichthys flavolineatus,Actinopteri
402,Naso lituratus,Actinopteri
403,Parupeneus insularis,Actinopteri
404,Plagiotremus tapeinosoma,Actinopteri
405,Scarus psittacus,Actinopteri
406,Thalassoma hardwicke,Actinopteri
407,Zanclus cornutus,Actinopteri
408,Zebrasoma scopas,Actinopteri
409,Neoniphon argenteus,Actinopteri
410,Plectroglyphidodon lacrymatus,Actinopteri
411,Sargocentron microstoma,Actinopteri
412,Stegastes albifasciatus,Actinopteri
413,Stegastes fasciolatus,Actinopteri
414,Acanthurus nigricans,Actinopteri
415,Aulostomus chinensis,Actinopteri
416,Chaetodon ornatissimus,Actinopteri
417,Chaetodon vagabundus,Actinopteri
418,Cheilinus trilobatus,Actinopteri
419,Chromis viridis,Actinopteri
420,Ctenochaetus binotatus,Actinopteri
421,Epibulus insidiator,Actinopteri
422,Forcipiger flavissimus,Actinopteri
423,Gnathodentex aureolineatus,Actinopteri
424,Halichoeres hortulanus,Actinopteri
425,Melichthys vidua,Actinopteri
426,Parapercis millepunctata,Actinopteri
427,Parupeneus multifasciatus,Actinopteri
428,Parupeneus pleurostigma,Actinopteri
429,Pomacentrus pavo,Actinopteri
430,Rhinecanthus aculeatus,Actinopteri
431,Scarus oviceps,Actinopteri
432,Stethojulis bandanensis,Actinopteri
433,Sufflamen bursa,Actinopteri
434,Saurida gracilis,Actinopteri
435,Stegastes punctatus,Actinopteri
436,Zebrasoma veliferum,Actinopteri
437,Acanthurus olivaceus,Actinopteri
438,Coris gaimard,Actinopteri
439,Ctenochaetus flavicauda,Actinopteri
440,Parupeneus cyclostomus,Actinopteri
441,Chrysiptera brownriggii,Actinopteri
442,Dascyllus aruanus,Actinopteri
443,Acanthurus pyroferus,Actinopteri
444,Chaetodon mertensii,Actinopteri
445,Chaetodon ulietensis,Actinopteri
446,Cheilodipterus quinquelineatus,Actinopteri
447,Chromis iomelas,Actinopteri
448,Dascyllus flavicaudus,Actinopteri
449,Dascyllus trimaculatus,Actinopteri
450,Diodon hystrix,Actinopteri
451,Labroides bicolor,Actinopteri
452,Labroides dimidiatus,Actinopteri
453,Nectamia fusca,Actinopteri
454,Ostracion meleagris,Actinopteri
455,Oxycheilinus unifasciatus,Actinopteri
456,Acanthurus blochii,Actinopteri
457,Centropyge bispinosa,Actinopteri
458,Chromis margaritifer,Actinopteri
459,Lutjanus fulvus,Actinopteri
460,Neoniphon sammara,Actinopteri
461,Scarus altipinnis,Actinopteri
462,Bodianus axillaris,Actinopteri
463,Gobiidae sp1,Actinopteri
464,Mulloidichthys vanicolensis,Actinopteri
465,Myripristis berndti,Actinopteri
466,Abudefduf sexfasciatus,Actinopteri
467,Cephalopholis argus,Actinopteri
468,Forcipiger longirostris,Actinopteri
469,Fusigobius neophytus,Actinopteri
470,Gnatholepis anjerensis,Actinopteri
471,Labridae sp2,Actinopteri
472,Lutjanus kasmira,Actinopteri
473,Myripristis kuntee,Actinopteri
474,Sargocentron diadema,Actinopteri
475,Scaridae sp1,Actinopteri
476,Gobiidae unidentified,Actinopteri
477,Arothron meleagris,Actinopteri
478,Chaetodon trifascialis,Actinopteri
479,Scarus forsteni,Actinopteri
480,Centropyge loricula,Actinopteri
481,Macropharyngodon meleagris,Actinopteri
482,Halichoeres marginatus,Actinopteri
483,Siganus argenteus,Actinopteri
484,Valenciennea strigata,Actinopteri
485,Chaetodon auriga,Actinopteri
486,Chaetodon ephippium,Actinopteri
487,Coris aygula,Actinopteri
488,Hologymnosus doliatus,Actinopteri
489,Thalassoma lutescens,Actinopteri
490,Apogon nigrofasciatus,Actinopteri
491,Chrysiptera glauca,Actinopteri
492,Gymnothorax javanicus,Actinopteri
493,Lutjanus rivulatus,Actinopteri
494,Nemateleotris magnifica,Actinopteri
495,Parapercis multiplicata,Actinopteri
496,Pseudocheilinus octotaenia,Actinopteri
497,Ptereleotris evides,Actinopteri
498,Acanthurus nigricauda,Actinopteri
499,Hologymnosus annulatus,Actinopteri
500,Asterropteryx semipunctata,Actinopteri
501,Chaetodon trichrous,Actinopteri
502,Myripristis amaena,Actinopteri
503,Apogon fraenatus,Actinopteri
504,Canthigaster valentini,Actinopteri
505,Centropyge heraldi,Actinopteri
506,Caracanthus maculatus,Actinopteri
507,Exallias brevis,Actinopteri
508,Neocirrhites armatus,Actinopteri
509,Paracirrhites hemistictus,Actinopteri
510,Plectroglyphidodon johnstonianus,Actinopteri
511,Pseudocheilinus tetrataenia,Actinopteri
512,Sargocentron tiere,Actinopteri
513,Cephalopholis urodeta,Actinopteri
514,Chromis acares,Actinopteri
515,Chromis xanthura,Actinopteri
516,Cirrhilabrus exquisitus,Actinopteri
517,Epinephelus fasciatus,Actinopteri
518,Macropharyngodon ornatus,Actinopteri
519,Odonus niger,Actinopteri
520,Pomachromis fuscidorsalis,Actinopteri
521,Pseudanthias olivaceus,Actinopteri
522,Pseudojuloides atavai,Actinopteri
523,Pygoplites diacanthus,Actinopteri
524,Chromis agilis,Actinopteri
525,Cirripectes variolosus,Actinopteri
526,Amanses scopas,Actinopteri
527,Cantherhines sandwichiensis,Actinopteri
528,Cephalopholis sexmaculata,Actinopteri
529,Naso annulatus,Actinopteri
530,Pseudanthias pascalus,Actinopteri
531,Synodus binotatus,Actinopteri
532,Cirrhilabrus scottorum,Actinopteri
533,Gymnothorax meleagris,Actinopteri
534,Melichthys niger,Actinopteri
535,Thalassoma purpureum,Actinopteri
536,Thalassoma quinquevittatum,Actinopteri
537,Paracirrhites forsteri,Actinopteri
538,Plectroglyphidodon dickii,Actinopteri
539,Abudefduf septemfasciatus,Actinopteri
540,Cantherhines dumerilii,Actinopteri
541,Cheilio inermis,Actinopteri
542,Siganus spinus,Actinopteri
543,Halichoeres margaritaceus,Actinopteri
544,Halichoeres ornatissimus,Actinopteri
545,Carcharhinus melanopterus,Chondrichthyes
546,Scaridae sp2,Actinopteri
547,Scaridae sp4,Actinopteri
548,Carangidae sp1,Actinopteri
549,Ostracion cubicus,Actinopteri
550,Labridae sp1,Actinopteri
551,Lactoria cornuta,Actinopteri
552,Cetoscarus ocellatus,Actinopteri
553,Lutjanus bohar,Actinopteri
554,Myripristis violacea,Actinopteri
555,Pristiapogon kallopterus,Actinopteri
556,Scarus frenatus,Actinopteri
557,Acanthurus thompsoni,Actinopteri
558,Chlorurus microrhinos,Actinopteri
559,Pseudocheilinus evanidus,Actinopteri
560,Canthigaster bennetti,Actinopteri
561,Pomacanthus imperator,Actinopteri
562,Scarus schlegeli,Actinopteri
563,Acanthurus guttatus,Actinopteri
564,Scarus niger,Actinopteri
565,Corythoichthys flavofasciatus,Actinopteri
566,Chaetodon bennetti,Actinopteri
567,Neoniphon opercularis,Actinopteri
568,Sargocentron spiniferum,Actinopteri
569,Aphareus furca,Actinopteri
570,Cheilinus undulatus,Actinopteri
571,Naso unicornis,Actinopteri
572,Parupeneus barberinus,Actinopteri
573,Parupeneus ciliatus,Actinopteri
574,Sargocentron punctatissimum,Actinopteri
575,Hipposcarus longiceps,Actinopteri
576,Gobiidae sp6,Actinopteri
577,Naso brevirostris,Actinopteri
578,Polydactylus sexfilis,Actinopteri
579,Hemigymnus fasciatus,Actinopteri
580,Hemitaurichthys polylepis,Actinopteri
581,Labroides rubrolabiatus,Actinopteri
582,Pseudodax moluccanus,Actinopteri
583,Chaetodon quadrimaculatus,Actinopteri
584,Epinephelus hexagonatus,Actinopteri
585,Novaculichthys taeniourus,Actinopteri
586,Sargocentron caudimaculatum,Actinopteri
587,Scarus tricolor,Actinopteri
588,Atrosalarias fuscus,Actinopteri
589,Cheilinus oxycephalus,Actinopteri
590,Zebrasoma flavescens,Actinopteri
591,Chromis vanderbilti,Actinopteri
592,Plectroglyphidodon flaviventris,Actinopteri
593,Lepidozygus tapeinosoma,Actinopteri
594,Naso sp1,Actinopteri
595,Acanthuridae unidentified,Actinopteri
596,Sebastapistes tinkhami,Actinopteri
597,Blenniidae sp5,Actinopteri
598,Scorpaenidae unidentified,Actinopteri
599,Blenniidae sp6,Actinopteri
600,Ptereleotris microlepis,Actinopteri
601,Blenniidae unidentified,Actinopteri
602,Amphiprion chrysopterus,Actinopteri
603,Labridae sp3,Actinopteri
604,Gymnothorax flavimarginatus,Actinopteri
605,Gobiidae sp5,Actinopteri
606,Rhinecanthus lunula,Actinopteri
607,Acanthurus achilles,Actinopteri
608,Sphyraena sp1,Actinopteri
609,Gobiodon quinquestrigatus,Actinopteri
610,Aluterus scriptus,Actinopteri
611,Chromis atripectoralis,Actinopteri
612,Canthigaster sp1,Actinopteri
613,Caranx melampygus,Actinopteri
614,Paragobiodon echinocephalus,Actinopteri
615,Naso hexacanthus,Actinopteri
616,Cantherhines pardalis,Actinopteri
617,Gobiidae sp2,Actinopteri
618,Carangidae unidentified,Actinopteri
619,Scaridae sp3,Actinopteri
620,Pseudanthias mooreanus,Actinopteri
621,Arothron hispidus,Actinopteri
622,Balistoides viridescens,Actinopteri
623,Balistidae sp1,Actinopteri
624,Pristiapogon exostigma,Actinopteri
625,Thalassoma amblycephalum,Actinopteri
626,Scorpaenopsis diabolus,Actinopteri
627,Pterois antennata,Actinopteri
628,Gobiidae sp7,Actinopteri
629,Acanthurus lineatus,Actinopteri
630,Gobiidae sp4,Actinopteri
631,Gymnomuraena zebra,Actinopteri
632,Asterropteryx striata,Actinopteri
633,Gobiidae sp3,Actinopteri
634,Grammistes sexlineatus,Actinopteri
635,Synanceia verrucosa,Actinopteri
636,Lethrinus xanthochilus,Actinopteri
637,Anampses caeruleopunctatus,Actinopteri
638,Naso vlamingii,Actinopteri
639,Thalassoma trilobatum,Actinopteri
640,Asterropteryx ensifera,Actinopteri
641,Pterois radiata,Actinopteri
642,Bothus mancus,Actinopteri
643,Pseudobalistes flavimarginatus,Actinopteri
644,Aspidontus taeniatus,Actinopteri
645,Bryaninops tigris,Actinopteri
646,Naso brachycentron,Actinopteri
647,Platax orbicularis,Actinopteri
648,Myripristis murdjan,Actinopteri
649,Centropyge multifasciata,Actinopteri
650,Sebastapistes cyanostigma,Actinopteri
651,Abudefduf sordidus,Actinopteri
652,Lethrinus olivaceus,Actinopteri
653,Cheilodipterus macrodon,Actinopteri
654,Pogonoperca punctata,Actinopteri
655,Sebastapistes strongia,Actinopteri
656,Anampses meleagrides,Actinopteri
657,Synchiropus ocellatus,Actinopteri
658,Scaridae sp5,Actinopteri
659,Scaridae sp6,Actinopteri
660,Calotomus carolinus,Actinopteri
661,Labridae unidentified,Actinopteri
662,Paragobiodon modestus,Actinopteri
663,Cirrhitichthys oxycephalus,Actinopteri
664,Gobiidae sp8,Actinopteri
665,Osteichthyes unidentified,Insecta
666,Paragobiodon lacunicolus,Actinopteri
667,Rhinecanthus rectangulus,Actinopteri
668,Scarus globiceps,Actinopteri
669,Scaridae sp7,Actinopteri
670,Cephalopholis microprion,Actinopteri
671,Scarus ghobban,Actinopteri
672,Gobiidae sp9,Actinopteri
673,Ptereleotris monoptera,Actinopteri
674,Chlorurus frontalis,Actinopteri
675,Scomberoides lysan,Actinopteri
676,Scarus rubroviolaceus,Actinopteri
677,Amblyeleotris fasciata,Actinopteri
678,Oxycheilinus lineatus,Actinopteri
679,Caranx sexfasciatus,Actinopteri
680,Gymnothorax buroensis,Actinopteri
681,Amblygobius nocturnus,Actinopteri
682,Ptereleotris heteroptera,Actinopteri
683,Caranx ignobilis,Actinopteri
684,Echeneis naucrates,Actinopteri
